,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
71357,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Skin Surgery,30,11,11.7,24.4
71358,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,25,41,5.0,14.0
71359,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,211,79,11.3,30.9
71360,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Tendon Surgery,14,15,5.1,23.0
71361,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Thyroidectomy,31,28,16.7,35.6
71362,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,154,39,17.1,63.0
71363,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Uterine Surgery,90,53,10.3,29.4
71364,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Vaginal Repair,14,14,11.1,25.1
71365,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Varicose Veins Ligation/Stripping,90,41,24.4,54.1
71366,2018-01-01,Q1,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,16,15,4.7,11.8
71367,2018-01-01,Q1,Fraser,Langley Memorial Hospital,All Other Procedures,7,18,5.1,21.5
71369,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Bladder Surgery,50,50,3.7,11.2
71370,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Bowel Resection,5,24,2.1,5.0
71371,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Cataract Surgery,584,640,15.5,27.0
71372,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Cholecystectomy,24,38,4.3,9.3
71373,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Cyst/Ganglion Removal,11,5,5.3,10.3
71374,2018-01-01,Q1,Fraser,Langley Memorial Hospital,D&C and Related Surgery,43,33,18.7,36.4
71375,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Dental Surgery,51,45,15.0,22.1
71376,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Examination Under Anaesthetic,3,8,7.4,10.2
71377,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,8,5,3.4,7.5
71378,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,6,7,11.9,26.8
71379,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,33,17,11.7,30.1
71380,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,82,94,5.5,13.0
71381,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Hip Replacement,105,39,18.9,29.2
71382,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,6,7,5.1,8.4
71383,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Knee - ACL Repair,32,9,25.3,36.2
71384,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,27,18,9.6,21.6
71385,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Knee Arthroscopy,23,21,7.3,18.0
71386,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Knee Replacement,255,105,21.6,33.4
71387,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Laparoscopy,7,7,16.4,25.3
71388,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,3,9,12.0,19.3
71389,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Myringotomy,3,11,2.6,3.4
71390,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Nasal Surgery,9,7,6.0,11.2
71391,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,14,15,9.1,18.8
71392,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,14,9,9.1,28.7
71393,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Other Urology Surgery,40,82,3.7,12.0
71394,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Prostate Surgery,21,47,8.9,15.9
71395,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Shoulder Surgery,78,30,24.8,35.2
71396,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Sinus Surgery,5,5,9.4,15.3
71397,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Skin Tumour Removal,14,6,3.9,5.8
71398,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,7,21,3.4,7.3
71399,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Uterine Surgery,145,67,16.5,35.4
71400,2018-01-01,Q1,Fraser,Langley Memorial Hospital,Vaginal Repair,26,8,33.2,38.5
71401,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,All Other Procedures,61,26,4.2,15.9
71403,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Biopsy in OR,10,20,1.9,3.3
71404,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Bladder Surgery,51,46,2.9,8.9
71405,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Breast Biopsy,6,21,3.3,5.4
71406,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Breast Reconstruction,105,45,16.9,34.4
71407,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Breast Reduction,198,38,27.0,48.8
71408,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Cholecystectomy,163,94,8.6,24.5
71409,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,90,76,2.6,13.8
71410,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Examination Under Anaesthetic,3,5,3.1,3.3
71411,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Excision Lesion/Tumour,20,10,7.6,15.5
71412,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,102,32,4.1,20.1
71413,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Foot/Ankle Surgery,64,8,50.4,70.6
71414,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Fracture Repair,9,5,0.6,16.3
71415,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,33,7,12.0,36.2
71416,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,216,98,15.4,38.4
71417,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,79,84,9.9,21.1
71418,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Knee - ACL Repair,49,6,21.5,32.4
71419,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,147,18,30.9,51.6
71420,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Laparoscopy,5,6,2.7,5.9
71421,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Lens & Vitreous (non-cataract) Surgery,89,90,17.9,61.9
71422,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,23,15,2.9,13.2
71423,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Mastectomy,57,100,3.1,14.9
71424,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Nasal Surgery,222,66,23.9,49.6
71425,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Nerve Surgery,7,11,10.4,27.0
71426,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Other Ear Surgery,22,5,29.0,44.5
71427,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Other Joint Reconstruction,143,16,43.6,89.5
71428,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,240,24,31.6,81.0
71429,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Other Urology Surgery,43,37,3.6,12.4
71430,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Parotidectomy,13,5,7.0,35.1
71431,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Prostate Surgery,18,24,6.8,27.1
71432,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Rectal Surgery,72,28,12.8,37.9
71433,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Shoulder Surgery,65,10,31.6,44.0
71434,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Sinus Surgery,151,40,24.4,37.9
71435,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Skin Surgery,35,16,22.9,42.1
71436,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,83,28,4.5,45.1
71437,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Sphincterotomy,13,6,2.7,34.3
71438,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Thyroidectomy,28,25,10.6,50.2
71439,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,97,30,15.0,38.2
71440,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Tympanoplasty,242,27,39.1,48.7
71441,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Vaginal Repair,43,12,6.6,23.2
71442,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Varicose Veins Ligation/Stripping,6,5,4.3,26.5
71443,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,19,38,2.8,3.4
71444,2018-01-01,Q1,Fraser,Pattison Outpatient Centre,Wound/Laceration Care,26,13,4.3,22.1
71445,2018-01-01,Q1,Fraser,Peace Arch Hospital,All Other Procedures,8,7,4.1,19.3
71447,2018-01-01,Q1,Fraser,Peace Arch Hospital,Bladder Surgery,28,25,5.1,11.3
71448,2018-01-01,Q1,Fraser,Peace Arch Hospital,Bowel Resection,7,16,3.1,12.4
71449,2018-01-01,Q1,Fraser,Peace Arch Hospital,Breast Reduction,39,13,46.3,60.7
71450,2018-01-01,Q1,Fraser,Peace Arch Hospital,Cataract Surgery,373,257,24.0,42.3
71451,2018-01-01,Q1,Fraser,Peace Arch Hospital,Cholecystectomy,69,49,13.0,24.2
71452,2018-01-01,Q1,Fraser,Peace Arch Hospital,Cone Biopsy,3,13,2.1,4.7
71453,2018-01-01,Q1,Fraser,Peace Arch Hospital,D&C and Related Surgery,48,45,3.6,16.2
71454,2018-01-01,Q1,Fraser,Peace Arch Hospital,Examination Under Anaesthetic,3,6,5.4,14.9
71455,2018-01-01,Q1,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,7,8,6.0,15.0
71456,2018-01-01,Q1,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,22,12,6.2,25.8
71457,2018-01-01,Q1,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,173,126,13.6,27.9
71458,2018-01-01,Q1,Fraser,Peace Arch Hospital,Hip Replacement,117,20,27.8,63.1
71459,2018-01-01,Q1,Fraser,Peace Arch Hospital,Knee Arthroscopy,26,8,5.3,26.4
71460,2018-01-01,Q1,Fraser,Peace Arch Hospital,Knee Replacement,262,58,46.9,68.0
71461,2018-01-01,Q1,Fraser,Peace Arch Hospital,Laparoscopy,5,5,3.1,7.5
71462,2018-01-01,Q1,Fraser,Peace Arch Hospital,Mastectomy,3,10,4.0,27.5
71463,2018-01-01,Q1,Fraser,Peace Arch Hospital,Nasal Surgery,22,19,5.6,10.1
71464,2018-01-01,Q1,Fraser,Peace Arch Hospital,Other Eye Surgery,3,9,2.9,7.4
71465,2018-01-01,Q1,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,27,17,12.0,38.6
71466,2018-01-01,Q1,Fraser,Peace Arch Hospital,Other Urology Surgery,11,21,5.9,15.0
71467,2018-01-01,Q1,Fraser,Peace Arch Hospital,Prostate Surgery,28,33,8.6,12.3
71468,2018-01-01,Q1,Fraser,Peace Arch Hospital,Rectal Surgery,10,5,9.7,24.4
71469,2018-01-01,Q1,Fraser,Peace Arch Hospital,Skin Surgery,3,7,7.7,26.1
71470,2018-01-01,Q1,Fraser,Peace Arch Hospital,Skin Tumour Removal,23,16,4.8,26.6
71471,2018-01-01,Q1,Fraser,Peace Arch Hospital,Uterine Surgery,91,75,12.0,34.0
71472,2018-01-01,Q1,Fraser,Peace Arch Hospital,Vaginal Repair,21,11,11.6,56.1
71473,2018-01-01,Q1,Fraser,Peace Arch Hospital,Wound/Laceration Care,17,10,20.6,33.2
71474,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,All Other Procedures,5,11,5.4,11.9
71476,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Biopsy in OR,3,8,2.6,9.3
71477,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Bladder Surgery,11,33,2.6,5.7
71478,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Bowel Resection,3,7,2.3,11.9
71479,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,11,1.9,3.3
71480,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Cataract Surgery,2671,980,16.9,44.0
71481,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Cholecystectomy,25,33,6.6,14.5
71482,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Colostomy/Ileostomy,3,6,5.4,27.0
71483,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Cone Biopsy,5,17,7.0,10.1
71484,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,29,71,4.9,11.4
71485,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Dental Surgery,30,47,2.1,13.0
71486,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Examination Under Anaesthetic,3,7,4.0,23.9
71487,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,9,29,6.0,10.0
71488,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,11,11,7.0,14.6
71489,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,57,52,10.1,21.4
71490,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Hip Replacement,10,6,4.0,35.1
71491,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Kidney/Bladder Stone Removal,3,10,3.2,8.8
71492,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Knee - ACL Repair,11,6,17.1,46.3
71493,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,8,18,4.7,14.3
71494,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Knee Replacement,48,44,11.6,78.5
71495,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Laparoscopy,3,5,2.7,10.5
71496,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,14,10,10.0,13.7
71497,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,7,7,3.4,49.9
71498,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,14,39,5.9,10.2
71499,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Urology Surgery,17,52,3.6,10.6
71500,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Prostate Surgery,15,35,5.9,12.9
71501,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Shoulder Surgery,36,27,14.1,22.4
71502,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,20,13,2.3,15.1
71503,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Uterine Surgery,24,43,4.0,10.0
71504,2018-01-01,Q1,Fraser,Ridge Meadows Hospital,Vaginal Repair,3,6,6.6,11.6
71505,2018-01-01,Q1,Fraser,Royal Columbian Hospital,All Other Procedures,21,41,4.1,17.7
71507,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,3,17,3.4,12.5
71508,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Bladder Surgery,3,9,2.7,4.8
71509,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Bowel Resection,19,43,3.7,15.2
71510,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Breast Biopsy,3,34,0.1,3.1
71511,2018-01-01,Q1,Fraser,Royal Columbian Hospital,CSF Drainage,3,5,1.0,4.3
71512,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Cholecystectomy,13,20,5.9,15.7
71513,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,8,11,3.0,16.1
71514,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Cranial Surgery,11,39,1.6,7.8
71515,2018-01-01,Q1,Fraser,Royal Columbian Hospital,D&C and Related Surgery,3,11,2.0,5.6
71516,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Dental Surgery,5,5,10.9,13.2
71517,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Endarterectomy,7,30,3.2,7.9
71518,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Examination Under Anaesthetic,9,11,1.1,8.6
71519,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,12,31,4.4,11.9
71520,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,11,6,5.2,25.1
71521,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Fracture Repair,14,88,0.6,1.6
71522,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,24,28,10.2,19.5
71523,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Hip Replacement,16,12,5.6,9.7
71524,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Knee Replacement,31,8,31.2,46.1
71525,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Laparoscopy,3,6,3.2,10.6
71526,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Ligament Surgery,7,7,1.0,1.5
71527,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Mastectomy,3,10,0.8,2.8
71528,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Nerve Surgery,3,9,0.6,0.8
71529,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Other Joint Reconstruction,3,9,3.1,22.0
71530,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,20,35,1.9,21.1
71531,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Other Urology Surgery,3,27,2.7,11.2
71532,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Prostate Surgery,10,13,6.4,16.6
71533,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Shoulder Surgery,10,8,13.0,17.9
71534,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,108,68,5.3,28.9
71535,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Tendon Surgery,3,23,0.7,1.1
71536,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Uterine Surgery,52,121,2.6,7.6
71537,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,3,12,6.2,9.7
71538,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,9,25,3.0,8.9
71539,2018-01-01,Q1,Fraser,Royal Columbian Hospital,Wound/Laceration Care,3,13,1.0,5.6
71540,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,All Other Procedures,35,36,2.8,47.5
71542,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Biopsy in OR,8,18,1.6,2.4
71543,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Bladder Surgery,40,47,2.7,11.7
71544,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Bowel Resection,34,29,3.3,32.5
71545,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Breast Reconstruction,17,9,15.9,51.6
71546,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Breast Reduction,44,11,37.0,53.0
71547,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Cataract Surgery,573,861,6.0,25.6
71548,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Cholecystectomy,29,21,2.4,7.1
71549,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Colostomy/Ileostomy,12,11,6.0,37.7
71550,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,55,29,6.0,20.0
71551,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Dental Surgery,76,39,44.7,55.5
71552,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Esophagectomy,3,8,1.4,1.9
71553,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Examination Under Anaesthetic,16,8,33.9,44.3
71554,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,19,18,3.1,15.6
71555,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,88,23,19.6,45.1
71556,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,46,15,5.9,59.3
71557,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Foreign Body Removal Surgery,3,5,2.1,31.9
71558,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Fracture Repair,3,7,1.0,40.1
71559,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,59,53,2.4,34.0
71560,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,13,20,2.0,7.3
71561,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Hip Replacement,136,46,31.7,53.7
71562,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Kidney/Bladder Stone Removal,3,5,1.6,6.7
71563,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,27,5,17.9,24.7
71564,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Knee - Meniscectomy,68,15,29.1,41.3
71565,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Knee Replacement,776,225,34.0,64.6
71566,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Laparoscopy,5,6,2.9,4.6
71567,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Laparotomy,8,15,6.5,16.1
71568,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,383,191,13.3,47.7
71569,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Lung Surgery,13,54,1.4,3.0
71570,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,86,25,16.7,85.0
71571,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Mastectomy,6,9,3.1,14.0
71572,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Myringotomy,241,74,5.9,33.6
71573,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Nasal Surgery,91,8,29.6,52.5
71574,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,15,10,21.9,40.5
71575,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Ear Surgery,25,14,27.5,43.3
71576,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Eye Surgery,37,75,3.0,21.8
71577,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,36,9,21.9,31.5
71578,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,77,23,6.0,44.8
71579,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Urology Surgery,42,56,3.9,12.9
71580,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Prostate Surgery,63,71,3.9,19.1
71581,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Rectal Surgery,3,8,2.1,3.7
71582,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Scope of Chest,3,18,1.4,2.7
71583,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Shoulder Surgery,93,23,39.7,54.7
71584,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Skin Surgery,12,5,4.9,17.3
71585,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,31,24,3.0,28.8
71586,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,55,14,5.4,22.1
71587,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Thyroidectomy,45,30,13.0,40.2
71588,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,408,126,12.3,41.4
71589,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Uterine Surgery,245,216,12.3,31.1
71590,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Vaginal Repair,23,13,8.6,26.4
71591,2018-01-01,Q1,Fraser,Surrey Memorial Hospital,Wound/Laceration Care,11,7,3.9,22.9
73118,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,11,13,3.0,35.2
73120,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,13,5,6.3,8.3
73121,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,44,38,4.8,34.8
73122,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,3,11,2.1,7.7
73123,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,21,47,3.4,6.4
73124,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,3,8,9.4,34.4
73125,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,132,37,34.0,45.0
73126,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,60,55,9.9,38.9
73127,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,51,55,9.7,20.7
73128,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,69,65,5.0,20.7
73129,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,9,18,6.0,12.4
73130,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,6,7,16.1,24.2
73131,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,45,15,6.1,27.0
73132,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,78,31,9.3,22.6
73133,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,34,14,14.0,38.7
73134,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,7,1.3,2.4
73135,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,21,7,13.0,19.1
73136,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,157,82,12.5,37.6
73137,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,109,31,15.1,43.9
73138,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,18,6,11.2,19.3
73139,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,277,87,21.1,47.0
73140,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,14,10,11.9,14.2
73141,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,31,25,8.4,32.5
73142,2018-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,8,22,3.1,7.2
