,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
93815,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,29,5,4.7,17.4
93816,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,201,161,13.1,32.6
93817,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,15,8,12.0,31.2
93818,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,177,139,12.0,38.1
93819,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,116,118,9.8,22.9
93820,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Rectal Surgery,3,6,8.1,18.6
93821,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Sinus Surgery,3,6,8.1,15.5
93822,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,43,33,13.0,24.1
93823,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,60,47,15.3,48.3
93824,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,200,49,36.6,96.9
93825,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,14,7,2.9,30.2
93826,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,45,39,17.9,48.8
93827,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,31,24,16.7,31.0
93828,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,8,50,1.9,5.7
93829,2020-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,8,17,0.3,10.6
93830,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,36,129,2.6,9.5
93832,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Cyst/Ganglion Removal,3,7,3.1,9.3
93833,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,88,222,0.8,11.0
93834,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,91,76,11.6,26.8
93835,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,3,9,9.4,22.3
93836,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,3,11,5.9,8.7
93837,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,363,495,4.9,12.7
93838,2020-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Vaginal Repair,12,9,4.0,23.7
94673,2020-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,9,1.3,3.0
94694,2020-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,0,5,4.3,5.4
94698,2020-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Examination Under Anaesthetic,0,10,0.7,5.1
94718,2020-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,0,5,3.6,4.9
94725,2020-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,0,6,7.9,19.4
94733,2020-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,0,6,1.6,2.3
94751,2020-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,0,7,5.3,8.5
94762,2020-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,6,1.5,2.0
94767,2020-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,0,11,1.7,2.1
94773,2019-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,5,1.4,1.9
94791,2019-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,0,7,0.3,2.8
94803,2019-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,0,24,0.4,11.2
94806,2019-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,0,7,0.6,2.6
94814,2019-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,9,1.3,5.7
94833,2019-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Thyroidectomy,0,5,6.9,11.3
94839,2019-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Rectal Surgery,0,5,5.3,9.2
94841,2019-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,11,2.3,4.4
94847,2019-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,0,5,8.9,14.3
94901,2018-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,0,6,2.8,7.4
94917,2018-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,7,0.9,2.5
94929,2018-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Scope of Chest,0,5,0.3,6.4
94937,2018-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,0,6,1.7,8.6
95004,2017-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,0,5,6.4,15.3
95077,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,0,8,1.6,19.0
95101,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Cone Biopsy,0,7,7.7,11.4
95116,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - Meniscectomy,0,5,4.9,36.7
95224,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,0,7,3.7,13.9
95225,2016-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,0,9,2.4,5.1
95228,2016-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,0,11,5.0,9.6
95232,2016-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,5,1.9,2.4
95238,2016-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,0,6,2.9,5.4
95252,2016-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,0,13,3.9,13.7
95269,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,0,5,0.7,0.9
95277,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Examination Under Anaesthetic,0,5,2.4,3.6
95292,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,0,5,0.7,3.3
95294,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,0,6,4.7,12.7
95299,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,0,8,1.4,5.6
95309,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,0,6,7.0,12.1
95353,2015-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,0,12,2.8,7.9
95373,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Nerve Surgery,0,5,2.3,7.7
95378,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,0,5,0.1,0.9
95434,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,0,8,1.9,9.5
95444,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,0,9,0.0,4.3
95452,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,0,5,0.3,2.4
95489,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Nasal Surgery,0,5,2.0,11.7
95516,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,0,5,0.0,7.0
95528,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,5,0.9,4.2
95543,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,0,5,22.4,37.4
95552,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cholecystectomy,0,5,0.7,4.5
95591,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,0,7,7.9,24.1
95669,2013-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,0,5,5.6,12.3
95678,2013-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,0,8,0.8,3.5
95679,2013-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,0,5,1.0,3.9
95716,2012-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,0,13,0.9,3.3
95794,2012-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,0,6,0.9,1.2
95797,2012-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cholecystectomy,0,5,9.3,14.4
95798,2012-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,0,5,0.4,3.2
95814,2012-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Rectal Surgery,0,5,4.1,5.9
95890,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,0,6,2.9,7.6
95926,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,0,5,12.4,41.5
95952,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,0,5,1.1,3.1
96087,2010-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,0,11,1.6,2.9
96093,2010-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,0,5,1.9,5.3
96094,2009-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,5,0.9,2.9
96099,2009-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vascular Surgery - Other,0,5,4.0,6.0
96119,2009-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,0,11,1.7,7.3
96154,2009-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,0,9,2.0,2.9
96161,2009-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,0,5,1.0,2.4
96162,2009-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,0,7,10.0,14.1
96210,2009-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Cyst/Ganglion Removal,0,7,1.9,3.2
96222,2009-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,0,11,2.1,5.0
97476,2021-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,All Other Procedures,16,57,1.0,4.9
97478,2021-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,9,46,2.1,5.6
97479,2021-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Examination Under Anaesthetic,3,6,2.3,4.1
97480,2021-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,10,13,3.3,3.8
97481,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,35,42,2.6,14.7
97483,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,8,10,1.4,39.6
97484,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Bowel Resection,3,8,8.1,11.2
97485,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,3,7,0.1,1.7
97486,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,7,4.4,7.6
97487,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,8,38,1.1,4.6
97488,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,16,19,6.7,19.3
97489,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,473,239,16.3,24.0
97490,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,21,50,3.2,13.1
97491,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,17,30,3.8,15.2
97492,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,7,24,2.1,15.7
97493,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,15,18,0.8,5.6
97494,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,22,16,2.4,18.2
97495,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,53,74,4.2,11.4
97496,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,28,15,7.4,32.4
97497,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,16,12,6.3,51.3
97498,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,5,0.7,1.2
97499,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,19,4.1,7.5
97500,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,109,98,9.9,19.6
97501,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,14,28,4.2,11.0
97502,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,21,22,10.7,30.7
97503,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,30,16,5.2,45.6
97504,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,224,173,12.6,24.8
97505,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,15,5,18.3,25.4
97506,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,188,117,9.3,31.9
97507,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,105,117,7.7,25.2
97508,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Scope of Chest,3,5,0.9,14.8
97509,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,52,36,9.0,16.7
97510,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,56,40,11.2,46.8
97511,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,190,51,31.4,103.9
97512,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,14,10,7.5,48.1
97513,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,31,26,12.9,47.6
97514,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,29,21,10.4,43.0
97515,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,12,38,1.4,6.3
97516,2021-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,6,15,0.7,18.2
97517,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,46,117,1.9,9.4
97519,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Cyst/Ganglion Removal,6,7,4.0,16.1
97520,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,87,225,0.9,16.5
97521,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,109,79,9.9,22.4
97522,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,5,5,3.4,9.9
97523,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,447,546,4.9,10.4
97524,2021-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Vaginal Repair,7,16,4.0,14.0
99451,2021-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,All Other Procedures,51,128,1.0,3.2
99453,2021-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,6,25,2.6,4.7
99454,2021-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,5,1.4,2.3
99455,2021-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,12,24,3.3,5.0
99456,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,39,44,2.5,17.1
99458,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,5,19,2.3,11.4
99459,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,3,5,0.9,1.1
99460,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,6,4.4,5.2
99461,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,12,30,1.5,10.5
99462,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,13,16,5.9,26.0
99463,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,477,259,19.4,24.6
99464,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,36,45,2.4,13.5
99465,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,21,24,5.1,16.7
99466,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,10,16,1.6,5.6
99467,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,20,23,0.3,15.2
99468,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,37,3.4,13.5
99469,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,28,74,5.2,13.2
99470,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,22,20,9.4,48.4
99471,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,15,12,3.4,12.9
99472,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,3,7,0.9,3.2
99473,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,5,1.3,9.0
99474,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,13,7,2.9,14.3
99475,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,91,107,7.9,29.3
99476,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,17,18,2.6,10.5
99477,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Nasal Surgery,12,6,8.1,24.9
99478,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,7,29,8.3,32.6
99479,2021-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,33,14,4.6,29.9
