,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
79878,2019,Q1,Interior,Royal Inland Hospital,Myringotomy,13,13,8.1,10.4,19_Q1
79879,2019,Q1,Interior,Royal Inland Hospital,Nasal Surgery,68,19,13.9,22.2,19_Q1
79880,2019,Q1,Interior,Royal Inland Hospital,Nerve Surgery,305,75,10.0,57.1,19_Q1
79881,2019,Q1,Interior,Royal Inland Hospital,Other Eye Surgery,3,14,2.9,3.1,19_Q1
79882,2019,Q1,Interior,Royal Inland Hospital,Other Joint Reconstruction,94,24,12.0,34.3,19_Q1
79883,2019,Q1,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,150,87,10.0,31.0,19_Q1
79884,2019,Q1,Interior,Royal Inland Hospital,Other Urology Surgery,45,28,8.1,26.1,19_Q1
79885,2019,Q1,Interior,Royal Inland Hospital,Prostate Surgery,85,47,6.1,39.4,19_Q1
79886,2019,Q1,Interior,Royal Inland Hospital,Rectal Surgery,7,5,5.7,27.6,19_Q1
79887,2019,Q1,Interior,Royal Inland Hospital,Shoulder Surgery,85,49,9.6,28.4,19_Q1
79888,2019,Q1,Interior,Royal Inland Hospital,Sinus Surgery,33,25,16.3,20.9,19_Q1
79889,2019,Q1,Interior,Royal Inland Hospital,Skin Tumour Removal,13,17,5.0,14.2,19_Q1
79890,2019,Q1,Interior,Royal Inland Hospital,Spinal/Back Surgery,297,95,9.3,59.5,19_Q1
79891,2019,Q1,Interior,Royal Inland Hospital,Tendon Surgery,6,17,3.9,15.2,19_Q1
79892,2019,Q1,Interior,Royal Inland Hospital,Thyroidectomy,13,13,13.0,19.7,19_Q1
79893,2019,Q1,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,113,52,13.9,21.8,19_Q1
79894,2019,Q1,Interior,Royal Inland Hospital,Tympanoplasty,10,6,11.6,21.7,19_Q1
79895,2019,Q1,Interior,Royal Inland Hospital,Uterine Surgery,112,110,8.1,18.4,19_Q1
79896,2019,Q1,Interior,Royal Inland Hospital,Vaginal Repair,35,13,10.9,18.9,19_Q1
79897,2019,Q1,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,3,12,0.6,2.8,19_Q1
79898,2019,Q1,Interior,Royal Inland Hospital,Vascular Surgery - Other,7,20,3.0,8.9,19_Q1
79899,2019,Q1,Interior,Royal Inland Hospital,Wound/Laceration Care,5,11,0.6,1.4,19_Q1
79900,2019,Q1,Interior,Shuswap Lake General Hospital,All Other Procedures,3,14,7.1,11.3,19_Q1
79902,2019,Q1,Interior,Shuswap Lake General Hospital,Biopsy in OR,3,7,3.9,20.9,19_Q1
79903,2019,Q1,Interior,Shuswap Lake General Hospital,Cholecystectomy,9,19,4.7,10.5,19_Q1
79904,2019,Q1,Interior,Shuswap Lake General Hospital,D&C and Related Surgery,19,39,11.9,24.3,19_Q1
79905,2019,Q1,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,15,10,15.7,26.4,19_Q1
79906,2019,Q1,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,21,19,6.1,13.3,19_Q1
79907,2019,Q1,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,21,23,6.7,13.9,19_Q1
79908,2019,Q1,Interior,Shuswap Lake General Hospital,Knee - Meniscectomy,3,33,6.1,13.1,19_Q1
79909,2019,Q1,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,29,10,6.9,13.1,19_Q1
79910,2019,Q1,Interior,Shuswap Lake General Hospital,Laparoscopy,6,11,21.3,26.7,19_Q1
79911,2019,Q1,Interior,Shuswap Lake General Hospital,Male Reproductive Surgery,8,7,8.3,13.1,19_Q1
79912,2019,Q1,Interior,Shuswap Lake General Hospital,Mastectomy,3,5,3.7,8.0,19_Q1
79913,2019,Q1,Interior,Shuswap Lake General Hospital,Nerve Surgery,3,5,7.0,8.1,19_Q1
79914,2019,Q1,Interior,Shuswap Lake General Hospital,Other Joint Reconstruction,3,6,5.4,7.9,19_Q1
79915,2019,Q1,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,14,17,9.6,13.9,19_Q1
79916,2019,Q1,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,15,18,4.5,6.0,19_Q1
79917,2019,Q1,Interior,Shuswap Lake General Hospital,Uterine Surgery,7,5,24.5,28.5,19_Q1
79918,2019,Q1,Interior,Shuswap Lake General Hospital,Vaginal Repair,3,5,25.6,34.0,19_Q1
79919,2019,Q1,Interior,Shuswap Lake General Hospital,Varicose Veins Ligation/Stripping,3,5,20.9,26.2,19_Q1
79920,2019,Q1,Interior,Shuswap Lake General Hospital,Vascular Surgery - Other,3,6,1.3,2.4,19_Q1
79922,2019,Q1,Interior,Summerland Memorial Health Centre,Cataract Surgery,100,401,3.0,3.9,19_Q1
79923,2019,Q1,Interior,Summerland Memorial Health Centre,Dental Surgery,304,147,14.7,29.6,19_Q1
79924,2019,Q1,Interior,Summerland Memorial Health Centre,Myringotomy,8,9,4.0,17.0,19_Q1
79925,2019,Q1,Interior,Summerland Memorial Health Centre,Nasal Surgery,29,30,9.6,16.3,19_Q1
79926,2019,Q1,Interior,Summerland Memorial Health Centre,Other Eye Surgery,6,14,3.1,9.3,19_Q1
79927,2019,Q1,Interior,Summerland Memorial Health Centre,Sinus Surgery,16,17,8.1,11.7,19_Q1
79928,2019,Q1,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,8,12,1.9,5.0,19_Q1
79929,2019,Q1,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,30,22,3.9,12.4,19_Q1
79930,2019,Q1,Interior,Vernon Jubilee Hospital,All Other Procedures,9,17,8.0,24.9,19_Q1
79932,2019,Q1,Interior,Vernon Jubilee Hospital,Biopsy in OR,9,9,5.6,48.1,19_Q1
79933,2019,Q1,Interior,Vernon Jubilee Hospital,Bladder Surgery,29,31,3.1,32.6,19_Q1
79934,2019,Q1,Interior,Vernon Jubilee Hospital,Bowel Resection,9,26,3.5,13.9,19_Q1
79935,2019,Q1,Interior,Vernon Jubilee Hospital,Cholecystectomy,52,44,9.9,27.3,19_Q1
79936,2019,Q1,Interior,Vernon Jubilee Hospital,Colostomy/Ileostomy,10,8,11.8,24.2,19_Q1
79937,2019,Q1,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,5,9,17.9,28.1,19_Q1
79938,2019,Q1,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,43,46,5.7,15.5,19_Q1
79939,2019,Q1,Interior,Vernon Jubilee Hospital,Dental Surgery,14,5,13.1,21.4,19_Q1
79940,2019,Q1,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,13,20,3.6,11.4,19_Q1
79941,2019,Q1,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,36,13,8.6,29.1,19_Q1
79942,2019,Q1,Interior,Vernon Jubilee Hospital,Foot/Ankle Surgery,3,5,15.9,18.9,19_Q1
79943,2019,Q1,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,283,128,17.9,37.6,19_Q1
79944,2019,Q1,Interior,Vernon Jubilee Hospital,Hernia Repair - Hiatal,7,5,11.0,26.9,19_Q1
79945,2019,Q1,Interior,Vernon Jubilee Hospital,Hip Replacement,179,97,36.6,59.4,19_Q1
79946,2019,Q1,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,14,17,7.1,10.3,19_Q1
79947,2019,Q1,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,8,7,30.1,37.1,19_Q1
79948,2019,Q1,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,12,12,28.4,32.8,19_Q1
79949,2019,Q1,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,21,8,32.9,40.7,19_Q1
79950,2019,Q1,Interior,Vernon Jubilee Hospital,Knee Replacement,293,77,37.7,54.4,19_Q1
79951,2019,Q1,Interior,Vernon Jubilee Hospital,Laparoscopy,8,10,5.7,30.4,19_Q1
79952,2019,Q1,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,10,11,18.4,26.7,19_Q1
79953,2019,Q1,Interior,Vernon Jubilee Hospital,Mastectomy,9,31,2.3,6.4,19_Q1
79954,2019,Q1,Interior,Vernon Jubilee Hospital,Mastoidectomy,26,8,40.6,44.6,19_Q1
79955,2019,Q1,Interior,Vernon Jubilee Hospital,Myringotomy,14,31,12.0,24.0,19_Q1
79956,2019,Q1,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,33,42,13.4,21.5,19_Q1
79957,2019,Q1,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,45,40,12.0,39.3,19_Q1
79958,2019,Q1,Interior,Vernon Jubilee Hospital,Other Urology Surgery,28,37,8.0,23.2,19_Q1
79959,2019,Q1,Interior,Vernon Jubilee Hospital,Prostate Surgery,56,53,9.0,25.3,19_Q1
79960,2019,Q1,Interior,Vernon Jubilee Hospital,Rectal Surgery,20,18,16.7,30.6,19_Q1
79961,2019,Q1,Interior,Vernon Jubilee Hospital,Shoulder Surgery,109,45,32.3,45.4,19_Q1
79962,2019,Q1,Interior,Vernon Jubilee Hospital,Sinus Surgery,45,24,37.9,46.3,19_Q1
79963,2019,Q1,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,11,12,3.1,17.5,19_Q1
79964,2019,Q1,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,53,30,12.4,23.0,19_Q1
79965,2019,Q1,Interior,Vernon Jubilee Hospital,Thyroidectomy,8,6,12.1,13.9,19_Q1
79966,2019,Q1,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,40,38,12.5,21.0,19_Q1
79967,2019,Q1,Interior,Vernon Jubilee Hospital,Tympanoplasty,36,10,30.4,41.7,19_Q1
79968,2019,Q1,Interior,Vernon Jubilee Hospital,Uterine Surgery,114,62,13.2,28.4,19_Q1
79969,2019,Q1,Interior,Vernon Jubilee Hospital,Vaginal Repair,13,5,11.7,26.5,19_Q1
81637,2019,Q2,Interior,Cariboo Memorial Hospital,All Other Procedures,3,6,3.7,5.0,19_Q2
81639,2019,Q2,Interior,Cariboo Memorial Hospital,Biopsy in OR,5,7,3.4,4.8,19_Q2
81640,2019,Q2,Interior,Cariboo Memorial Hospital,Bowel Resection,3,12,2.2,4.4,19_Q2
81641,2019,Q2,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,16,1.6,4.1,19_Q2
81642,2019,Q2,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,9,39,2.7,6.0,19_Q2
81643,2019,Q2,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,17,3.7,6.8,19_Q2
81644,2019,Q2,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,6,36,1.9,4.8,19_Q2
81645,2019,Q2,Interior,Cariboo Memorial Hospital,Other Urology Surgery,5,26,3.4,6.9,19_Q2
81646,2019,Q2,Interior,Cariboo Memorial Hospital,Skin Tumour Removal,3,5,1.7,3.6,19_Q2
81647,2019,Q2,Interior,Cariboo Memorial Hospital,Uterine Surgery,20,29,5.4,7.8,19_Q2
81649,2019,Q2,Interior,Creston Valley Hospital,Dental Surgery,3,14,6.6,13.6,19_Q2
81650,2019,Q2,Interior,Creston Valley Hospital,Hand/Wrist Surgery,10,8,3.5,5.4,19_Q2
81651,2019,Q2,Interior,Creston Valley Hospital,Male Reproductive Surgery,3,8,0.3,8.0,19_Q2
81652,2019,Q2,Interior,Creston Valley Hospital,Skin Tumour Removal,3,8,3.1,6.0,19_Q2
81653,2019,Q2,Interior,East Kootenay Regional Hospital,All Other Procedures,18,15,4.6,19.4,19_Q2
81655,2019,Q2,Interior,East Kootenay Regional Hospital,Biopsy in OR,21,15,7.9,16.0,19_Q2
81656,2019,Q2,Interior,East Kootenay Regional Hospital,Bladder Surgery,6,12,3.6,5.0,19_Q2
81657,2019,Q2,Interior,East Kootenay Regional Hospital,Bowel Resection,3,8,3.5,7.8,19_Q2
81658,2019,Q2,Interior,East Kootenay Regional Hospital,Cataract Surgery,98,207,3.7,9.7,19_Q2
81659,2019,Q2,Interior,East Kootenay Regional Hospital,Cholecystectomy,28,25,8.0,22.8,19_Q2
81660,2019,Q2,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,26,12,11.8,19.6,19_Q2
81661,2019,Q2,Interior,East Kootenay Regional Hospital,Dental Surgery,20,10,16.1,22.8,19_Q2
81662,2019,Q2,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,23,19,12.7,26.7,19_Q2
81663,2019,Q2,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,31,18,10.4,22.2,19_Q2
81664,2019,Q2,Interior,East Kootenay Regional Hospital,Fracture Repair,5,5,11.1,32.0,19_Q2
81665,2019,Q2,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,17,14,3.3,22.6,19_Q2
81666,2019,Q2,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,49,29,8.7,23.5,19_Q2
81667,2019,Q2,Interior,East Kootenay Regional Hospital,Hip Replacement,60,27,31.4,60.6,19_Q2
81668,2019,Q2,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,42,25,28.0,52.7,19_Q2
81669,2019,Q2,Interior,East Kootenay Regional Hospital,Knee Replacement,139,34,34.4,61.3,19_Q2
81670,2019,Q2,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,11,6,7.9,12.8,19_Q2
81671,2019,Q2,Interior,East Kootenay Regional Hospital,Mastectomy,7,13,2.4,4.9,19_Q2
81672,2019,Q2,Interior,East Kootenay Regional Hospital,Nasal Surgery,60,9,23.9,35.7,19_Q2
81673,2019,Q2,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,30,30,6.1,33.5,19_Q2
81674,2019,Q2,Interior,East Kootenay Regional Hospital,Other Urology Surgery,8,11,4.0,8.6,19_Q2
81675,2019,Q2,Interior,East Kootenay Regional Hospital,Prostate Surgery,15,8,6.7,10.0,19_Q2
81676,2019,Q2,Interior,East Kootenay Regional Hospital,Shoulder Surgery,31,17,15.4,44.4,19_Q2
81677,2019,Q2,Interior,East Kootenay Regional Hospital,Sinus Surgery,45,9,17.0,45.3,19_Q2
81678,2019,Q2,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,11,12,2.7,10.6,19_Q2
81679,2019,Q2,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,33,15,9.3,58.9,19_Q2
81680,2019,Q2,Interior,East Kootenay Regional Hospital,Tendon Surgery,3,5,22.4,49.1,19_Q2
81681,2019,Q2,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,179,26,22.4,40.0,19_Q2
81682,2019,Q2,Interior,East Kootenay Regional Hospital,Uterine Surgery,40,43,7.3,22.0,19_Q2
81684,2019,Q2,Interior,Elk Valley Hospital,Dental Surgery,14,17,8.9,13.3,19_Q2
81685,2019,Q2,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,3,9,3.4,6.4,19_Q2
81686,2019,Q2,Interior,Elk Valley Hospital,Male Reproductive Surgery,3,15,4.3,7.4,19_Q2
81688,2019,Q2,Interior,Golden And District General Hospital,Skin Tumour Removal,7,7,2.1,7.7,19_Q2
81689,2019,Q2,Interior,Kelowna General Hospital,Abdominoplasty,31,5,34.1,48.0,19_Q2
81690,2019,Q2,Interior,Kelowna General Hospital,All Other Procedures,82,85,3.9,31.5,19_Q2
81692,2019,Q2,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,3,16,3.4,4.5,19_Q2
81693,2019,Q2,Interior,Kelowna General Hospital,Biopsy in OR,47,106,2.1,4.4,19_Q2
81694,2019,Q2,Interior,Kelowna General Hospital,Bladder Surgery,62,82,3.9,19.7,19_Q2
81695,2019,Q2,Interior,Kelowna General Hospital,Bowel Resection,31,43,3.3,9.8,19_Q2
81696,2019,Q2,Interior,Kelowna General Hospital,Breast Biopsy,10,13,4.1,5.9,19_Q2
81697,2019,Q2,Interior,Kelowna General Hospital,Breast Reconstruction,81,44,16.0,46.5,19_Q2
81698,2019,Q2,Interior,Kelowna General Hospital,Breast Reduction,220,42,43.9,53.6,19_Q2
81699,2019,Q2,Interior,Kelowna General Hospital,Cataract Surgery,745,480,14.0,25.5,19_Q2
81700,2019,Q2,Interior,Kelowna General Hospital,Cholecystectomy,68,41,11.1,39.0,19_Q2
81701,2019,Q2,Interior,Kelowna General Hospital,Colostomy/Ileostomy,19,10,5.9,14.3,19_Q2
81702,2019,Q2,Interior,Kelowna General Hospital,Cone Biopsy,3,5,5.1,9.4,19_Q2
81703,2019,Q2,Interior,Kelowna General Hospital,Cranial Surgery,8,18,0.5,3.3,19_Q2
81704,2019,Q2,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,10,6,25.0,34.7,19_Q2
81705,2019,Q2,Interior,Kelowna General Hospital,D&C and Related Surgery,60,67,6.1,24.5,19_Q2
81706,2019,Q2,Interior,Kelowna General Hospital,Dental Surgery,32,20,5.6,19.3,19_Q2
81707,2019,Q2,Interior,Kelowna General Hospital,Endarterectomy,3,28,0.4,2.8,19_Q2
81708,2019,Q2,Interior,Kelowna General Hospital,Excision Lesion/Tumour,38,43,4.0,10.2,19_Q2
81709,2019,Q2,Interior,Kelowna General Hospital,Facial Bone Reconstruction,57,21,14.0,30.9,19_Q2
81710,2019,Q2,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,57,33,6.7,33.1,19_Q2
81711,2019,Q2,Interior,Kelowna General Hospital,Foot/Ankle Surgery,74,31,7.1,17.0,19_Q2
81712,2019,Q2,Interior,Kelowna General Hospital,Fracture Repair,5,15,2.1,6.5,19_Q2
81713,2019,Q2,Interior,Kelowna General Hospital,Hand/Wrist Surgery,48,17,25.9,44.6,19_Q2
81714,2019,Q2,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,197,82,15.3,38.0,19_Q2
81715,2019,Q2,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,27,13,14.3,39.8,19_Q2
81716,2019,Q2,Interior,Kelowna General Hospital,Hip Replacement,307,123,18.4,49.6,19_Q2
81717,2019,Q2,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,21,37,4.1,7.5,19_Q2
81718,2019,Q2,Interior,Kelowna General Hospital,Knee - ACL Repair,39,22,6.7,19.9,19_Q2
81719,2019,Q2,Interior,Kelowna General Hospital,Knee - Meniscectomy,22,16,4.4,16.0,19_Q2
81720,2019,Q2,Interior,Kelowna General Hospital,Knee Arthroscopy,52,20,13.7,43.2,19_Q2
81721,2019,Q2,Interior,Kelowna General Hospital,Knee Replacement,489,202,18.2,43.9,19_Q2
81722,2019,Q2,Interior,Kelowna General Hospital,Ligament Surgery,17,7,15.0,36.0,19_Q2
81723,2019,Q2,Interior,Kelowna General Hospital,Lung Surgery,11,30,2.2,4.6,19_Q2
81724,2019,Q2,Interior,Kelowna General Hospital,Male Reproductive Surgery,18,17,5.3,12.2,19_Q2
81725,2019,Q2,Interior,Kelowna General Hospital,Mastectomy,21,65,3.3,5.7,19_Q2
81726,2019,Q2,Interior,Kelowna General Hospital,Myringotomy,6,7,4.1,7.6,19_Q2
81727,2019,Q2,Interior,Kelowna General Hospital,Nasal Surgery,90,26,9.8,44.6,19_Q2
81728,2019,Q2,Interior,Kelowna General Hospital,Nerve Surgery,19,7,6.4,30.7,19_Q2
81729,2019,Q2,Interior,Kelowna General Hospital,Other Eye Surgery,74,25,19.4,47.9,19_Q2
81730,2019,Q2,Interior,Kelowna General Hospital,Other Joint Reconstruction,54,12,12.7,32.4,19_Q2
81731,2019,Q2,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,202,84,5.4,33.8,19_Q2
81732,2019,Q2,Interior,Kelowna General Hospital,Other Urology Surgery,28,44,4.1,27.8,19_Q2
81733,2019,Q2,Interior,Kelowna General Hospital,Parotidectomy,5,12,7.6,11.1,19_Q2
81734,2019,Q2,Interior,Kelowna General Hospital,Prostate Surgery,46,71,4.1,9.3,19_Q2
81735,2019,Q2,Interior,Kelowna General Hospital,Rectal Surgery,67,16,10.1,44.3,19_Q2
81736,2019,Q2,Interior,Kelowna General Hospital,Scope of Chest,11,37,2.3,4.6,19_Q2
81737,2019,Q2,Interior,Kelowna General Hospital,Shoulder Surgery,106,22,19.2,32.4,19_Q2
81738,2019,Q2,Interior,Kelowna General Hospital,Sinus Surgery,20,6,8.0,20.8,19_Q2
81739,2019,Q2,Interior,Kelowna General Hospital,Skin Surgery,34,24,4.6,42.2,19_Q2
81740,2019,Q2,Interior,Kelowna General Hospital,Skin Tumour Removal,32,41,4.0,13.4,19_Q2
81741,2019,Q2,Interior,Kelowna General Hospital,Spinal/Back Surgery,205,132,9.7,23.8,19_Q2
81742,2019,Q2,Interior,Kelowna General Hospital,Tendon Surgery,17,10,15.3,41.4,19_Q2
81743,2019,Q2,Interior,Kelowna General Hospital,Thoracotomy,3,12,2.6,3.8,19_Q2
81744,2019,Q2,Interior,Kelowna General Hospital,Thyroidectomy,23,17,8.0,23.8,19_Q2
81745,2019,Q2,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,33,35,6.6,15.4,19_Q2
81746,2019,Q2,Interior,Kelowna General Hospital,Uterine Surgery,93,94,6.0,26.1,19_Q2
81747,2019,Q2,Interior,Kelowna General Hospital,Vaginal Repair,19,13,28.3,45.2,19_Q2
81748,2019,Q2,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,48,11,21.4,56.9,19_Q2
81749,2019,Q2,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,7,17,1.0,4.4,19_Q2
81750,2019,Q2,Interior,Kelowna General Hospital,Vascular Surgery - Other,25,44,1.9,8.7,19_Q2
81751,2019,Q2,Interior,Kelowna General Hospital,Wound/Laceration Care,3,12,3.1,13.4,19_Q2
81752,2019,Q2,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,14,20,5.1,14.5,19_Q2
81754,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,16,13,3.3,7.0,19_Q2
81755,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,5,1.7,6.1,19_Q2
81756,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,8,21,2.6,17.1,19_Q2
81757,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Colostomy/Ileostomy,3,5,3.9,6.9,19_Q2
81758,2019,Q2,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,9,16,2.6,16.1,19_Q2
81759,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,6,0.2,4.7,19_Q2
81760,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,31,13,10.4,17.0,19_Q2
81761,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,58,49,7.9,23.6,19_Q2
81762,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,48,25,9.4,16.8,19_Q2
81763,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,15,12,5.4,11.8,19_Q2
81764,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,22,20,6.4,13.5,19_Q2
81765,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,52,19,5.1,13.8,19_Q2
81766,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,63,34,7.1,19.9,19_Q2
81767,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,7,5,11.1,18.8,19_Q2
81768,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,10,2.1,3.3,19_Q2
81769,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,17,10,4.1,10.3,19_Q2
81770,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,3,6,9.8,24.9,19_Q2
81771,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,13,9,10.3,17.9,19_Q2
81772,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,53,31,6.0,13.6,19_Q2
81773,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,15,5,3.7,8.1,19_Q2
81774,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,34,19,6.1,12.0,19_Q2
81775,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Rectal Surgery,3,5,14.0,24.6,19_Q2
81776,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,58,18,4.9,18.3,19_Q2
81777,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,10,5,4.7,5.4,19_Q2
81778,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,3,12,7.7,12.4,19_Q2
81779,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,10,7,13.0,29.6,19_Q2
81780,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,9,7,11.3,21.7,19_Q2
81781,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,10,15,6.9,9.9,19_Q2
81782,2019,Q2,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,3,9,1.7,2.8,19_Q2
81784,2019,Q2,Interior,Kootenay Lake Hospital,Cataract Surgery,430,299,7.3,17.3,19_Q2
81785,2019,Q2,Interior,Kootenay Lake Hospital,D&C and Related Surgery,5,17,2.4,12.3,19_Q2
81786,2019,Q2,Interior,Kootenay Lake Hospital,Dental Surgery,42,45,10.0,18.3,19_Q2
81787,2019,Q2,Interior,Kootenay Lake Hospital,Excision Lesion/Tumour,3,8,7.9,14.6,19_Q2
81788,2019,Q2,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,3,8,8.9,16.7,19_Q2
81789,2019,Q2,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,6,16,2.8,9.1,19_Q2
81790,2019,Q2,Interior,Kootenay Lake Hospital,Other Orthopaedic Surgery,3,12,3.9,16.9,19_Q2
81791,2019,Q2,Interior,Kootenay Lake Hospital,Uterine Surgery,7,20,5.3,12.9,19_Q2
81793,2019,Q2,Interior,Lillooet Hospital And Health Centre,Dental Surgery,9,5,7.0,12.9,19_Q2
81794,2019,Q2,Interior,Penticton Regional Hospital,All Other Procedures,11,17,5.6,17.6,19_Q2
81796,2019,Q2,Interior,Penticton Regional Hospital,Biopsy in OR,3,6,1.9,4.1,19_Q2
81797,2019,Q2,Interior,Penticton Regional Hospital,Bladder Surgery,9,28,3.6,7.5,19_Q2
81798,2019,Q2,Interior,Penticton Regional Hospital,Bowel Resection,5,19,4.1,6.9,19_Q2
81799,2019,Q2,Interior,Penticton Regional Hospital,Cholecystectomy,23,16,6.0,12.3,19_Q2
81800,2019,Q2,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,9,8.9,15.1,19_Q2
81801,2019,Q2,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,3,7,5.9,21.3,19_Q2
81802,2019,Q2,Interior,Penticton Regional Hospital,D&C and Related Surgery,21,36,6.5,12.6,19_Q2
81803,2019,Q2,Interior,Penticton Regional Hospital,Examination Under Anaesthetic,3,5,4.4,5.9,19_Q2
81804,2019,Q2,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,11,16,4.9,10.1,19_Q2
