,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
99304,2021,Q2,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,5,1.1,7.9,21_Q2
99305,2021,Q2,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,14,5,8.6,19.2,21_Q2
99306,2021,Q2,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,12,2.2,9.9,21_Q2
99307,2021,Q2,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,23,23,6.1,12.9,21_Q2
99308,2021,Q2,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,3,5,11.6,23.7,21_Q2
99309,2021,Q2,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,5,4.1,6.3,21_Q2
99310,2021,Q2,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,10,7,4.0,18.7,21_Q2
99311,2021,Q2,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,12,72,2.1,6.7,21_Q2
99312,2021,Q2,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,23,27,8.1,18.4,21_Q2
99313,2021,Q2,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,3,6,1.4,2.4,21_Q2
99315,2021,Q2,Northern,Kitimat General Hospital,Dental Surgery,5,18,2.7,7.9,21_Q2
99316,2021,Q2,Northern,Kitimat General Hospital,Hip Replacement,3,6,7.0,8.8,21_Q2
99317,2021,Q2,Northern,Kitimat General Hospital,Knee Arthroscopy,9,14,0.9,5.8,21_Q2
99318,2021,Q2,Northern,Kitimat General Hospital,Knee Replacement,9,9,4.4,9.5,21_Q2
99319,2021,Q2,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,12,31,1.3,6.1,21_Q2
99320,2021,Q2,Northern,Kitimat General Hospital,Skin Tumour Removal,3,12,1.4,2.1,21_Q2
99321,2021,Q2,Northern,Mills Memorial Hospital,All Other Procedures,7,14,2.6,6.7,21_Q2
99323,2021,Q2,Northern,Mills Memorial Hospital,Biopsy in OR,3,11,3.4,5.4,21_Q2
99324,2021,Q2,Northern,Mills Memorial Hospital,Bladder Surgery,6,21,7.1,13.0,21_Q2
99325,2021,Q2,Northern,Mills Memorial Hospital,Bowel Resection,3,8,6.1,8.1,21_Q2
99326,2021,Q2,Northern,Mills Memorial Hospital,Breast Reconstruction,3,7,7.1,14.7,21_Q2
99327,2021,Q2,Northern,Mills Memorial Hospital,Cataract Surgery,191,345,7.9,22.5,21_Q2
99328,2021,Q2,Northern,Mills Memorial Hospital,Cholecystectomy,14,9,6.9,15.9,21_Q2
99329,2021,Q2,Northern,Mills Memorial Hospital,D&C and Related Surgery,12,16,3.6,7.3,21_Q2
99330,2021,Q2,Northern,Mills Memorial Hospital,Dental Surgery,47,74,14.9,21.0,21_Q2
99331,2021,Q2,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,8,5,8.6,19.5,21_Q2
99332,2021,Q2,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,19,16,5.9,11.7,21_Q2
99333,2021,Q2,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,7,15,7.3,15.5,21_Q2
99334,2021,Q2,Northern,Mills Memorial Hospital,Male Reproductive Surgery,29,14,35.1,39.5,21_Q2
99335,2021,Q2,Northern,Mills Memorial Hospital,Mastectomy,7,11,1.7,4.0,21_Q2
99336,2021,Q2,Northern,Mills Memorial Hospital,Nasal Surgery,15,24,7.6,19.4,21_Q2
99337,2021,Q2,Northern,Mills Memorial Hospital,Other Orthopaedic Surgery,7,32,13.6,18.4,21_Q2
99338,2021,Q2,Northern,Mills Memorial Hospital,Other Urology Surgery,65,56,6.1,14.5,21_Q2
99339,2021,Q2,Northern,Mills Memorial Hospital,Prostate Surgery,7,7,18.0,34.2,21_Q2
99340,2021,Q2,Northern,Mills Memorial Hospital,Skin Tumour Removal,9,17,4.0,13.8,21_Q2
99341,2021,Q2,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,6,9,2.7,6.1,21_Q2
99342,2021,Q2,Northern,Mills Memorial Hospital,Uterine Surgery,15,11,11.4,16.1,21_Q2
99343,2021,Q2,Northern,Mills Memorial Hospital,Wound/Laceration Care,3,5,5.9,20.6,21_Q2
99345,2021,Q2,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,5,3.0,3.7,21_Q2
99346,2021,Q2,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,12,14,4.7,11.9,21_Q2
99347,2021,Q2,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,6,6.4,14.4,21_Q2
99348,2021,Q2,Northern,Prince Rupert Regional Hospital,Knee Replacement,10,13,6.0,7.8,21_Q2
99349,2021,Q2,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,15,12,6.9,8.7,21_Q2
99350,2021,Q2,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,19,15,2.1,18.3,21_Q2
99351,2021,Q2,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,5,6,0.4,2.1,21_Q2
99353,2021,Q2,Northern,St. John Hospital,Breast Reconstruction,3,6,5.4,7.4,21_Q2
99354,2021,Q2,Northern,St. John Hospital,Cyst/Ganglion Removal,9,7,5.0,10.7,21_Q2
99355,2021,Q2,Northern,St. John Hospital,Dental Surgery,18,29,7.3,12.7,21_Q2
99356,2021,Q2,Northern,St. John Hospital,Hand/Wrist Surgery,10,6,6.1,8.4,21_Q2
99357,2021,Q2,Northern,St. John Hospital,Hernia Repair - Abdominal,9,7,5.0,7.9,21_Q2
99358,2021,Q2,Northern,St. John Hospital,Knee - Meniscectomy,6,9,7.4,8.5,21_Q2
99359,2021,Q2,Northern,St. John Hospital,Nasal Surgery,11,6,14.2,22.1,21_Q2
99360,2021,Q2,Northern,St. John Hospital,Other Joint Reconstruction,3,6,3.4,9.6,21_Q2
99361,2021,Q2,Northern,St. John Hospital,Other Orthopaedic Surgery,15,8,8.4,10.2,21_Q2
99362,2021,Q2,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,27,19,22.0,28.8,21_Q2
99363,2021,Q2,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,57,47,7.9,22.3,21_Q2
99365,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,10,7,5.3,12.4,21_Q2
99366,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,16,44,5.7,17.0,21_Q2
99367,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,20,20,5.1,22.3,21_Q2
99368,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,5,5,6.1,10.4,21_Q2
99369,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,7,5,8.7,47.4,21_Q2
99370,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,15,11,7.0,11.7,21_Q2
99371,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,572,376,10.6,21.4,21_Q2
99372,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,63,25,9.7,25.0,21_Q2
99373,2021,Q2,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,68,48,6.5,30.4,21_Q2
99374,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,78,42,8.7,23.0,21_Q2
99375,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,16,9,20.9,37.5,21_Q2
99376,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,25,14,5.9,34.9,21_Q2
99377,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,30,8,27.6,32.8,21_Q2
99378,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,76,32,18.3,38.4,21_Q2
99379,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,9,5,7.3,9.1,21_Q2
99380,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,122,26,21.7,31.4,21_Q2
99381,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,373,72,36.8,73.3,21_Q2
99382,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,5,9,5.3,15.6,21_Q2
99383,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,23,6,6.8,41.2,21_Q2
99384,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,29,11,11.7,28.4,21_Q2
99385,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,27,11,15.7,21.4,21_Q2
99386,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,902,70,42.5,84.1,21_Q2
99387,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,6,6,23.1,40.2,21_Q2
99388,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,20,22,5.6,19.4,21_Q2
99389,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Mastectomy,7,35,4.4,6.9,21_Q2
99390,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,76,20,32.2,35.5,21_Q2
99391,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,8,5,6.9,8.1,21_Q2
99392,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,20,10,22.7,30.9,21_Q2
99393,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,51,11,10.0,24.1,21_Q2
99394,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,102,40,8.3,22.3,21_Q2
99395,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,30,27,7.4,16.5,21_Q2
99396,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,34,40,11.3,21.9,21_Q2
99397,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,176,26,16.3,45.9,21_Q2
99398,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,6,6,11.0,38.4,21_Q2
99399,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,14,15,4.6,12.1,21_Q2
99400,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,15,5,20.1,27.2,21_Q2
99401,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,10,7,9.3,25.6,21_Q2
99402,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,239,73,30.3,64.4,21_Q2
99403,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,35,8,16.9,41.8,21_Q2
99404,2021,Q2,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,17,5,12.7,20.5,21_Q2
99406,2021,Q2,Northern,Wrinch Memorial Hospital,Dental Surgery,7,19,2.0,6.4,21_Q2
101229,2021,Q3,Northern,Bulkley Valley District Hospital,Cyst/Ganglion Removal,3,7,8.3,19.3,21_Q3
101230,2021,Q3,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,10,10,4.5,9.2,21_Q3
101231,2021,Q3,Northern,Bulkley Valley District Hospital,Dental Surgery,7,12,1.7,1.9,21_Q3
101232,2021,Q3,Northern,Bulkley Valley District Hospital,Fallopian Tube/Ovarian Surgery,3,6,10.7,14.1,21_Q3
101233,2021,Q3,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,5,11.1,19.3,21_Q3
101234,2021,Q3,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,21,14,10.2,24.7,21_Q3
101235,2021,Q3,Northern,Bulkley Valley District Hospital,Nasal Surgery,7,5,11.3,23.9,21_Q3
101236,2021,Q3,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,7,8,5.4,12.3,21_Q3
101237,2021,Q3,Northern,Bulkley Valley District Hospital,Other Urology Surgery,29,12,10.0,15.6,21_Q3
101238,2021,Q3,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,6,6,12.6,17.1,21_Q3
101239,2021,Q3,Northern,Bulkley Valley District Hospital,Uterine Surgery,25,13,0.0,0.0,21_Q3
101240,2021,Q3,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,14,0.9,1.2,21_Q3
101242,2021,Q3,Northern,Dawson Creek And District Hospital,Cholecystectomy,35,6,36.9,43.1,21_Q3
101243,2021,Q3,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,71,16,31.1,39.2,21_Q3
101244,2021,Q3,Northern,Dawson Creek And District Hospital,Hip Replacement,27,11,15.0,35.0,21_Q3
101245,2021,Q3,Northern,Dawson Creek And District Hospital,Knee Replacement,51,7,27.7,33.3,21_Q3
101246,2021,Q3,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,11,10,8.1,20.4,21_Q3
101247,2021,Q3,Northern,Dawson Creek And District Hospital,Shoulder Surgery,20,12,20.4,32.6,21_Q3
101249,2021,Q3,Northern,Fort St John General Hospital,Cataract Surgery,112,24,6.0,22.9,21_Q3
101250,2021,Q3,Northern,Fort St John General Hospital,D&C and Related Surgery,3,5,3.7,7.9,21_Q3
101251,2021,Q3,Northern,Fort St John General Hospital,Dental Surgery,24,20,4.9,9.7,21_Q3
101252,2021,Q3,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,23,9,4.9,7.0,21_Q3
101253,2021,Q3,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,35,6,4.6,24.6,21_Q3
101254,2021,Q3,Northern,Fort St John General Hospital,Uterine Surgery,28,34,2.8,7.4,21_Q3
101256,2021,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,5,5,3.6,5.0,21_Q3
101257,2021,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reduction,3,8,2.4,7.7,21_Q3
101258,2021,Q3,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,12,13,4.7,12.9,21_Q3
101259,2021,Q3,Northern,G.R. Baker Memorial Hospital,Dental Surgery,83,48,8.4,27.2,21_Q3
101260,2021,Q3,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,7,6,2.9,4.3,21_Q3
101261,2021,Q3,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,16,10,7.2,9.5,21_Q3
101262,2021,Q3,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,5,2.6,8.0,21_Q3
101263,2021,Q3,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,27,25,4.3,13.0,21_Q3
101264,2021,Q3,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,9,5,6.0,21.6,21_Q3
101265,2021,Q3,Northern,G.R. Baker Memorial Hospital,Laparoscopy,8,7,7.9,15.0,21_Q3
101266,2021,Q3,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,8,6,2.4,8.4,21_Q3
101267,2021,Q3,Northern,G.R. Baker Memorial Hospital,Shoulder Surgery,22,6,14.4,28.3,21_Q3
101268,2021,Q3,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,24,52,2.1,3.7,21_Q3
101269,2021,Q3,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,27,9,15.0,33.6,21_Q3
101270,2021,Q3,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,45,14,7.1,9.9,21_Q3
101271,2021,Q3,Northern,Kitimat General Hospital,All Other Procedures,3,9,1.4,2.8,21_Q3
101273,2021,Q3,Northern,Kitimat General Hospital,Dental Surgery,3,22,2.8,5.6,21_Q3
101274,2021,Q3,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,5,1.7,4.0,21_Q3
101275,2021,Q3,Northern,Kitimat General Hospital,Knee Arthroscopy,3,9,1.7,2.5,21_Q3
101276,2021,Q3,Northern,Kitimat General Hospital,Knee Replacement,11,9,6.6,9.0,21_Q3
101277,2021,Q3,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,9,34,1.6,3.7,21_Q3
101278,2021,Q3,Northern,Kitimat General Hospital,Skin Tumour Removal,9,32,0.8,2.8,21_Q3
101279,2021,Q3,Northern,Kitimat General Hospital,Tonsillectomy/Adenoidectomy,6,8,2.4,6.2,21_Q3
101280,2021,Q3,Northern,Mills Memorial Hospital,All Other Procedures,5,8,6.4,10.0,21_Q3
101282,2021,Q3,Northern,Mills Memorial Hospital,Bladder Surgery,5,17,4.0,20.5,21_Q3
101283,2021,Q3,Northern,Mills Memorial Hospital,Bowel Resection,6,8,3.6,7.9,21_Q3
101284,2021,Q3,Northern,Mills Memorial Hospital,Breast Biopsy,3,8,2.0,3.8,21_Q3
101285,2021,Q3,Northern,Mills Memorial Hospital,Breast Reduction,12,8,2.4,10.3,21_Q3
101286,2021,Q3,Northern,Mills Memorial Hospital,Cataract Surgery,112,239,6.0,20.3,21_Q3
101287,2021,Q3,Northern,Mills Memorial Hospital,Cholecystectomy,10,10,5.6,10.3,21_Q3
101288,2021,Q3,Northern,Mills Memorial Hospital,D&C and Related Surgery,8,17,5.9,10.8,21_Q3
101289,2021,Q3,Northern,Mills Memorial Hospital,Dental Surgery,34,64,7.1,14.8,21_Q3
101290,2021,Q3,Northern,Mills Memorial Hospital,Excision Lesion/Tumour,3,7,1.4,15.8,21_Q3
101291,2021,Q3,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,6,5.0,15.5,21_Q3
101292,2021,Q3,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,18,15,5.7,18.5,21_Q3
101293,2021,Q3,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,6,13,4.1,16.2,21_Q3
101294,2021,Q3,Northern,Mills Memorial Hospital,Male Reproductive Surgery,31,11,23.0,41.9,21_Q3
101295,2021,Q3,Northern,Mills Memorial Hospital,Mastectomy,3,15,2.0,6.2,21_Q3
101296,2021,Q3,Northern,Mills Memorial Hospital,Nasal Surgery,11,22,3.7,11.6,21_Q3
101297,2021,Q3,Northern,Mills Memorial Hospital,Other Orthopaedic Surgery,3,14,5.1,10.8,21_Q3
101298,2021,Q3,Northern,Mills Memorial Hospital,Other Urology Surgery,97,77,6.4,17.2,21_Q3
101299,2021,Q3,Northern,Mills Memorial Hospital,Skin Tumour Removal,5,19,2.7,14.3,21_Q3
101300,2021,Q3,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,5,10,2.7,4.3,21_Q3
101301,2021,Q3,Northern,Mills Memorial Hospital,Uterine Surgery,24,18,10.8,18.7,21_Q3
101303,2021,Q3,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,6,2.1,4.6,21_Q3
101304,2021,Q3,Northern,Prince Rupert Regional Hospital,Dental Surgery,16,37,2.0,4.2,21_Q3
101305,2021,Q3,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,8,1.4,3.3,21_Q3
101306,2021,Q3,Northern,Prince Rupert Regional Hospital,Knee Replacement,11,9,6.7,9.2,21_Q3
101307,2021,Q3,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,9,12,9.3,25.4,21_Q3
101308,2021,Q3,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,14,27,4.1,10.1,21_Q3
101309,2021,Q3,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,3,8,1.1,1.4,21_Q3
101311,2021,Q3,Northern,St. John Hospital,Cyst/Ganglion Removal,8,10,8.7,14.0,21_Q3
101312,2021,Q3,Northern,St. John Hospital,Dental Surgery,22,17,10.0,16.3,21_Q3
101313,2021,Q3,Northern,St. John Hospital,Hand/Wrist Surgery,9,11,6.9,11.4,21_Q3
101314,2021,Q3,Northern,St. John Hospital,Hernia Repair - Abdominal,15,13,6.9,8.3,21_Q3
101315,2021,Q3,Northern,St. John Hospital,Knee - Meniscectomy,8,8,3.6,7.3,21_Q3
101316,2021,Q3,Northern,St. John Hospital,Knee Arthroscopy,5,8,7.0,18.6,21_Q3
101317,2021,Q3,Northern,St. John Hospital,Male Reproductive Surgery,6,9,5.9,14.2,21_Q3
101318,2021,Q3,Northern,St. John Hospital,Other Joint Reconstruction,10,5,8.4,14.4,21_Q3
101319,2021,Q3,Northern,St. John Hospital,Other Orthopaedic Surgery,13,18,8.7,11.4,21_Q3
101320,2021,Q3,Northern,St. John Hospital,Vascular Surgery - Other,3,7,1.3,3.0,21_Q3
101321,2021,Q3,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,61,38,7.6,19.9,21_Q3
101323,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,10,6,11.0,24.4,21_Q3
101324,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,7,16,4.8,7.4,21_Q3
101325,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,22,35,5.4,15.8,21_Q3
101326,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,23,18,5.4,7.9,21_Q3
101327,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,658,369,11.9,22.5,21_Q3
101328,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,90,14,11.1,24.5,21_Q3
101329,2021,Q3,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,67,32,9.1,28.9,21_Q3
101330,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,103,20,12.9,29.7,21_Q3
101331,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,18,7,7.1,30.7,21_Q3
101332,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,34,14,6.4,30.4,21_Q3
101333,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,83,17,26.0,40.2,21_Q3
101334,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,171,17,14.3,23.0,21_Q3
101335,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,419,28,38.7,79.8,21_Q3
101336,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,1032,34,62.0,100.9,21_Q3
101337,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,3,6,10.7,22.8,21_Q3
101338,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,32,8,5.7,7.4,21_Q3
101339,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Mastectomy,15,24,3.7,6.2,21_Q3
101340,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,97,7,15.0,23.2,21_Q3
101341,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,10,6,8.4,18.1,21_Q3
101342,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,61,8,9.4,45.8,21_Q3
101343,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,121,23,6.6,19.7,21_Q3
101344,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,33,23,5.9,14.5,21_Q3
101345,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,43,25,7.0,20.1,21_Q3
101346,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,190,20,16.5,41.6,21_Q3
101347,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,24,17,3.6,8.8,21_Q3
101348,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,18,6,17.0,27.7,21_Q3
101349,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,235,57,15.6,56.6,21_Q3
101350,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,36,8,18.0,43.5,21_Q3
101351,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,17,6,18.8,32.6,21_Q3
101352,2021,Q3,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,7,5,5.0,15.7,21_Q3
101354,2021,Q3,Northern,Wrinch Memorial Hospital,Dental Surgery,12,23,1.6,8.5,21_Q3
102168,2021,Q3,Northern,Kitimat General Hospital,Knee - Meniscectomy,0,5,1.7,1.7,21_Q3
102182,2021,Q2,Northern,Mills Memorial Hospital,Tympanoplasty,0,6,5.8,7.6,21_Q2
102183,2021,Q2,Northern,Fort St John General Hospital,Vaginal Repair,0,5,27.0,32.2,21_Q2
