,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
100123,2021-01-01,Q2,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,10,5,0.7,6.6
100125,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Bladder Surgery,3,7,20.4,28.2
100126,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Breast Reconstruction,6,7,3.6,18.6
100127,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,13,28,12.6,20.6
100128,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,39,251,2.9,3.7
100129,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,18,26,9.6,31.5
100130,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,20,32,5.1,20.9
100131,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,12,17,11.6,25.8
100132,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,50,67,5.3,13.9
100133,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,6,6,19.9,34.4
100134,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Foot/Ankle Surgery,3,8,15.4,26.5
100135,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,25,52,4.1,8.7
100136,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,69,90,8.4,27.3
100137,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,26,22,10.9,20.2
100138,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,39,13,5.4,17.3
100139,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Other Eye Surgery,7,11,2.0,14.6
100140,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,26,27,18.4,41.1
100141,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,32,59,5.0,17.9
100142,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Rectal Surgery,9,8,4.6,13.3
100143,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Skin Surgery,3,7,3.9,8.3
100144,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,15,21,2.6,12.0
100145,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,34,25,5.1,18.1
100146,2021-01-01,Q2,Vancouver Island,Saanich Peninsula Hospital,Vaginal Repair,10,9,27.4,33.5
100147,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,All Other Procedures,108,117,4.1,16.0
100149,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Biopsy in OR,23,37,3.3,16.1
100150,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Bladder Surgery,86,63,4.7,25.0
100151,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Bowel Resection,51,39,4.0,9.3
100152,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Cholecystectomy,97,36,9.6,21.6
100153,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,9,7,6.9,19.1
100154,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Cranial Surgery,16,30,3.0,28.6
100155,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,26,19,9.4,26.2
100156,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,77,83,9.1,19.4
100157,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Dental Surgery,114,112,7.2,19.2
100158,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,53,70,4.9,14.5
100159,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,12,6,17.4,32.0
100160,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,81,51,11.4,33.3
100161,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,10,7,16.4,30.2
100162,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Free Flap Graft,3,6,5.1,10.4
100163,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,282,121,13.9,37.1
100164,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,39,36,4.3,14.2
100165,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,34,18,8.6,20.9
100166,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,22,9,11.7,33.9
100167,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,34,15,9.6,29.3
100168,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Laparoscopy,23,33,15.0,31.7
100169,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,119,46,15.6,30.2
100170,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Mastectomy,29,81,2.0,4.0
100171,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Myringotomy,19,14,9.1,21.0
100172,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Nasal Surgery,97,31,19.4,26.6
100173,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,32,21,12.3,17.1
100174,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Eye Surgery,39,30,12.5,16.6
100175,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,69,39,10.1,29.6
100176,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,99,54,8.2,33.7
100177,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Urology Surgery,112,115,4.6,20.7
100178,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Prostate Surgery,154,98,4.6,40.4
100179,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Rectal Surgery,50,25,12.1,34.8
100180,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Shoulder Surgery,84,50,10.4,28.1
100181,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Sinus Surgery,35,17,13.9,20.8
100182,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,14,12,5.8,9.7
100183,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,152,101,5.3,25.1
100184,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Tendon Surgery,10,12,4.3,11.8
100185,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Thyroidectomy,6,5,7.6,17.9
100186,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,51,30,16.3,25.4
100187,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Tympanoplasty,17,13,12.1,23.7
100188,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Uterine Surgery,281,263,6.4,23.3
100189,2021-01-01,Q2,Vancouver Island,Victoria General Hospital,Vaginal Repair,57,30,17.1,30.0
100191,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Biopsy in OR,3,5,10.0,12.3
100192,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Bladder Surgery,8,12,16.4,30.7
100193,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Bowel Resection,3,7,1.7,3.6
100194,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Cholecystectomy,7,11,4.4,7.4
100195,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,3,5,2.6,7.4
100196,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Dental Surgery,9,13,3.3,4.5
100197,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,6,4.4,7.4
100198,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,6,5,7.1,10.5
100199,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,27,29,6.1,8.6
100200,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Male Reproductive Surgery,6,6,3.6,5.6
100201,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Mastectomy,3,11,2.7,4.0
100202,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Other Urology Surgery,14,28,2.6,11.1
100203,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Prostate Surgery,10,26,6.5,11.6
100204,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Rectal Surgery,6,5,7.1,13.1
100205,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Uterine Surgery,8,17,4.9,8.7
100206,2021-01-01,Q2,Vancouver Island,West Coast General Hospital,Vaginal Repair,3,6,4.6,9.4
101884,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,3,24,3.5,5.9
101885,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Breast Reconstruction,3,5,5.0,22.2
101886,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,15,7,6.9,22.7
101887,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,5,20,2.6,4.6
101888,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,6,7,3.7,8.3
101889,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,5,12,3.3,11.0
101890,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,45,57,6.0,10.6
101891,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,3,14,1.9,8.6
101892,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,10,13,5.9,16.3
101893,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,8,10,9.3,22.2
101894,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,32,48,3.9,7.1
101895,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,44,47,6.7,16.8
101896,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,16,22,3.4,6.8
101897,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,70,52,11.2,18.1
101898,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,3,6,6.9,11.4
101899,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Mastectomy,3,24,2.2,3.7
101900,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,42,7,23.0,31.4
101901,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,17,14,9.0,20.0
101902,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,39,49,4.1,15.9
101903,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,6,12,4.1,5.1
101904,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,7,17,5.3,9.5
101905,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,14,28,3.1,11.9
101906,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,3,8,6.4,12.8
101907,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,5,13,7.0,16.4
101908,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,34,63,2.8,10.8
101909,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,9,8,9.0,15.6
101910,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,3,5,10.0,12.8
101911,2021-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,3,6,2.1,3.0
101912,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,All Other Procedures,29,24,9.3,23.3
101914,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Biopsy in OR,3,8,3.5,15.5
101915,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Bladder Surgery,30,61,2.6,13.7
101916,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Bowel Resection,6,12,3.4,8.8
101917,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Cataract Surgery,615,895,6.0,26.0
101918,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Cholecystectomy,24,27,6.7,26.6
101919,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,7,10,3.9,14.1
101920,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Dental Surgery,107,36,10.6,24.9
101921,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,5,8,8.0,12.2
101922,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,14,14,7.2,24.6
101923,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,137,95,11.1,32.4
101924,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Hip Replacement,91,47,12.9,23.2
101925,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,18,62,1.2,10.9
101926,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,3,5,16.0,17.2
101927,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Knee - Meniscectomy,3,8,1.9,4.1
101928,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,33,40,3.1,9.4
101929,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Knee Replacement,139,60,16.8,34.5
101930,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,29,14,12.4,44.8
101931,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Mastectomy,12,29,2.3,4.8
101932,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,19,5,3.0,7.9
101933,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,12,12,6.2,22.9
101934,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,24,26,4.6,18.4
101935,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,30,49,3.9,24.0
101936,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Prostate Surgery,59,77,6.6,35.5
101937,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,6,25,9.9,22.7
101938,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Uterine Surgery,83,73,7.3,16.4
101939,2021-01-01,Q3,Vancouver Island,Comox Valley Hospital,Vaginal Repair,6,7,3.1,9.7
101940,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,All Other Procedures,7,7,9.6,12.3
101942,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,8,1.3,4.0
101943,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Bladder Surgery,6,24,1.8,3.4
101944,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Bowel Resection,7,10,3.3,6.9
101945,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Breast Biopsy,3,5,4.0,5.6
101946,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Cataract Surgery,381,484,3.0,20.1
101947,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Cholecystectomy,17,33,5.6,10.1
101948,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,D&C and Related Surgery,12,10,3.6,7.0
101949,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Dental Surgery,43,47,5.0,18.0
101950,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,3,12,8.1,11.3
101951,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,14,10,5.3,29.7
101952,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Fracture Repair,5,13,0.3,6.2
101953,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,24,25,7.7,23.2
101954,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,62,73,7.1,11.9
101955,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hip Replacement,96,43,11.4,21.8
101956,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Kidney/Bladder Stone Removal,5,8,2.5,12.9
101957,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,8,9,2.0,13.0
101958,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Knee Replacement,146,76,13.9,33.1
101959,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,16,14,5.1,26.7
101960,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Mastectomy,16,23,3.9,5.4
101961,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Nasal Surgery,15,17,6.0,13.9
101962,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,3,11,2.0,3.4
101963,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,26,18,2.3,8.3
101964,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,14,14,2.4,12.6
101965,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Prostate Surgery,21,32,7.1,14.3
101966,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,105,24,40.9,63.4
101967,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Tendon Surgery,3,7,0.4,3.1
101968,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,10,7,6.0,6.0
101969,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Uterine Surgery,46,46,10.1,33.2
101970,2021-01-01,Q3,Vancouver Island,Cowichan District Hospital,Wound/Laceration Care,5,6,6.4,8.9
101971,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,30,31,1.6,11.6
101973,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,34,22,1.0,3.8
101974,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,16,50,1.2,3.0
101975,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,24,30,1.8,4.5
101976,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,6,8,1.7,4.0
101977,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,26,8,40.9,53.8
101978,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,1620,1076,19.9,56.9
101979,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,41,40,3.5,11.8
101980,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,18,5,7.3,9.1
101981,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,23,18,6.8,13.3
101982,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,520,202,11.9,26.8
101983,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,10,6,1.3,18.9
101984,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,43,31,2.4,21.3
101985,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,35,9,16.6,21.7
101986,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,48,28,9.7,23.9
101987,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,3,9,1.3,15.3
101988,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,14,6,38.9,76.9
101989,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,220,53,6.3,16.7
101990,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,136,55,13.4,21.0
101991,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,10,2.2,3.6
101992,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,19,13,8.0,19.0
101993,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,32,26,5.7,19.4
101994,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,174,49,19.1,22.9
101995,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,9,43,1.6,3.4
101996,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,11,6,8.1,16.7
101997,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,143,30,14.6,31.6
101998,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,8,7,3.7,6.8
101999,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,45,11,16.7,31.9
102000,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,68,17,15.6,73.1
102001,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,45,11,22.4,30.4
102002,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,114,40,6.5,19.9
102003,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,42,117,1.1,4.0
102004,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Parotidectomy,3,5,9.9,12.7
102005,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,32,58,2.9,6.2
102006,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,20,5,13.9,24.6
102007,2021-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,89,24,7.4,23.4
