,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
94740,2020,Q2,Vancouver Island,West Coast General Hospital,Skin Tumour Removal,0,8,1.3,8.3,20_Q2
94753,2020,Q2,Vancouver Island,West Coast General Hospital,All Other Procedures,0,5,0.6,3.2,20_Q2
94775,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Spinal/Back Surgery,0,5,0.4,2.3,19_Q4
94777,2019,Q4,Vancouver Island,Comox Valley Hospital,Vascular Surgery - Other,0,5,1.4,3.4,19_Q4
94783,2019,Q4,Vancouver Island,Cowichan District Hospital,Myringotomy,0,5,3.7,7.0,19_Q4
94798,2019,Q4,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,0,10,2.9,5.1,19_Q4
94802,2019,Q3,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,0,5,1.1,2.3,19_Q3
94811,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Rib Resection,0,6,6.0,17.4,19_Q3
94834,2019,Q2,Vancouver Island,West Coast General Hospital,Vaginal Repair,0,7,4.0,6.6,19_Q2
94837,2019,Q2,Vancouver Island,Cowichan District Hospital,Myringotomy,0,5,2.1,8.6,19_Q2
94854,2019,Q2,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,0,8,1.1,3.8,19_Q2
94857,2019,Q1,Vancouver Island,Comox Valley Hospital,Vascular Surgery - Other,0,7,2.7,4.7,19_Q1
94872,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Mastectomy,0,15,2.7,3.9,19_Q1
94874,2019,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,0,6,2.1,13.9,19_Q1
94875,2019,Q1,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,0,5,7.9,11.7,19_Q1
94906,2018,Q4,Vancouver Island,West Coast General Hospital,All Other Procedures,0,5,1.1,6.2,18_Q4
94909,2018,Q4,Vancouver Island,Cowichan District Hospital,Breast Biopsy,0,7,3.1,10.3,18_Q4
94910,2018,Q4,Vancouver Island,West Coast General Hospital,Breast Biopsy,0,6,2.0,6.3,18_Q4
94931,2018,Q3,Vancouver Island,Victoria General Hospital,Free Flap Graft,0,5,4.7,18.2,18_Q3
94932,2018,Q3,Vancouver Island,Victoria General Hospital,Hip Replacement,0,5,13.6,44.0,18_Q3
94938,2018,Q3,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,0,15,5.9,19.6,18_Q3
94945,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,0,8,3.5,13.4,18_Q2
94957,2018,Q2,Vancouver Island,Cowichan District Hospital,Kidney/Bladder Stone Removal,0,5,6.1,19.8,18_Q2
94972,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,0,10,9.5,20.0,18_Q1
94973,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Spinal/Back Surgery,0,6,0.9,0.9,18_Q1
94974,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,0,5,0.7,0.9,18_Q1
94975,2018,Q1,Vancouver Island,Victoria General Hospital,Vascular Surgery - Other,0,7,4.0,9.9,18_Q1
94976,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Ligament Surgery,0,5,0.9,2.3,18_Q1
94979,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,0,11,1.4,2.9,18_Q1
97969,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,3,29,2.6,6.2,21_Q1
97970,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reconstruction,3,5,9.0,18.8,21_Q1
97971,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,10,10,9.9,27.7,21_Q1
97972,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,5,18,2.1,5.3,21_Q1
97973,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,10,10,3.9,9.7,21_Q1
97974,2021,Q1,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,8,15,4.3,10.9,21_Q1
97975,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,37,60,5.4,11.5,21_Q1
97976,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,3,14,2.9,12.2,21_Q1
97977,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,5,11,4.7,9.9,21_Q1
97978,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Foot/Ankle Surgery,3,5,5.4,7.5,21_Q1
97979,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Fracture Repair,3,7,2.6,3.6,21_Q1
97980,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,7,9,9.1,23.0,21_Q1
97981,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,20,45,3.6,12.6,21_Q1
97982,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,31,56,3.3,8.5,21_Q1
97983,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,5,30,2.8,5.8,21_Q1
97984,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,47,66,5.9,15.0,21_Q1
97985,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,6,14,4.3,7.0,21_Q1
97986,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Mastectomy,3,12,3.0,4.4,21_Q1
97987,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,31,11,13.0,17.0,21_Q1
97988,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,20,18,4.4,11.1,21_Q1
97989,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,34,45,3.6,22.9,21_Q1
97990,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,6,12,1.6,3.1,21_Q1
97991,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,6,24,1.9,3.4,21_Q1
97992,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,5,26,3.0,11.0,21_Q1
97993,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,3,8,4.4,8.3,21_Q1
97994,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,17,12,4.5,9.6,21_Q1
97995,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,38,47,4.1,11.0,21_Q1
97996,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,7,7,4.4,7.7,21_Q1
97997,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,3,6,10.8,20.4,21_Q1
97998,2021,Q1,Vancouver Island,Campbell River And District General Hospital,Wound/Laceration Care,3,6,2.0,10.0,21_Q1
97999,2021,Q1,Vancouver Island,Comox Valley Hospital,All Other Procedures,40,29,4.0,18.3,21_Q1
98001,2021,Q1,Vancouver Island,Comox Valley Hospital,Biopsy in OR,5,9,2.7,12.5,21_Q1
98002,2021,Q1,Vancouver Island,Comox Valley Hospital,Bladder Surgery,34,66,2.6,7.2,21_Q1
98003,2021,Q1,Vancouver Island,Comox Valley Hospital,Bowel Resection,5,15,6.3,10.2,21_Q1
98004,2021,Q1,Vancouver Island,Comox Valley Hospital,Cataract Surgery,850,908,9.4,29.5,21_Q1
98005,2021,Q1,Vancouver Island,Comox Valley Hospital,Cholecystectomy,35,36,5.6,16.0,21_Q1
98006,2021,Q1,Vancouver Island,Comox Valley Hospital,Colostomy/Ileostomy,3,6,5.7,17.1,21_Q1
98007,2021,Q1,Vancouver Island,Comox Valley Hospital,Cyst/Ganglion Removal,3,14,3.1,12.8,21_Q1
98008,2021,Q1,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,13,16,12.1,15.9,21_Q1
98009,2021,Q1,Vancouver Island,Comox Valley Hospital,Dental Surgery,73,58,14.4,23.7,21_Q1
98010,2021,Q1,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,6,7,4.4,15.5,21_Q1
98011,2021,Q1,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,19,13,8.3,26.1,21_Q1
98012,2021,Q1,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,124,78,12.1,23.9,21_Q1
98013,2021,Q1,Vancouver Island,Comox Valley Hospital,Hip Replacement,84,74,15.5,31.8,21_Q1
98014,2021,Q1,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,24,41,0.4,4.6,21_Q1
98015,2021,Q1,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,9,8,6.2,20.4,21_Q1
98016,2021,Q1,Vancouver Island,Comox Valley Hospital,Knee - Meniscectomy,3,5,1.0,2.9,21_Q1
98017,2021,Q1,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,17,42,2.6,7.0,21_Q1
98018,2021,Q1,Vancouver Island,Comox Valley Hospital,Knee Replacement,141,82,15.3,29.8,21_Q1
98019,2021,Q1,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,22,13,6.7,20.0,21_Q1
98020,2021,Q1,Vancouver Island,Comox Valley Hospital,Mastectomy,3,35,1.9,4.1,21_Q1
98021,2021,Q1,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,12,13,2.0,30.9,21_Q1
98022,2021,Q1,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,21,18,9.2,18.6,21_Q1
98023,2021,Q1,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,24,32,7.1,12.7,21_Q1
98024,2021,Q1,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,36,46,2.9,12.4,21_Q1
98025,2021,Q1,Vancouver Island,Comox Valley Hospital,Prostate Surgery,69,75,4.0,10.8,21_Q1
98026,2021,Q1,Vancouver Island,Comox Valley Hospital,Rectal Surgery,8,9,10.1,35.6,21_Q1
98027,2021,Q1,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,29,22,9.6,17.0,21_Q1
98028,2021,Q1,Vancouver Island,Comox Valley Hospital,Uterine Surgery,66,85,8.0,15.5,21_Q1
98029,2021,Q1,Vancouver Island,Comox Valley Hospital,Vaginal Repair,3,6,18.7,21.9,21_Q1
98030,2021,Q1,Vancouver Island,Comox Valley Hospital,Vascular Surgery - Other,3,5,2.4,4.4,21_Q1
98031,2021,Q1,Vancouver Island,Comox Valley Hospital,Wound/Laceration Care,5,5,4.3,5.7,21_Q1
98032,2021,Q1,Vancouver Island,Cowichan District Hospital,All Other Procedures,3,6,5.4,16.7,21_Q1
98034,2021,Q1,Vancouver Island,Cowichan District Hospital,Bladder Surgery,12,37,3.0,10.3,21_Q1
98035,2021,Q1,Vancouver Island,Cowichan District Hospital,Bowel Resection,5,8,5.2,12.5,21_Q1
98036,2021,Q1,Vancouver Island,Cowichan District Hospital,Cataract Surgery,373,501,5.3,17.0,21_Q1
98037,2021,Q1,Vancouver Island,Cowichan District Hospital,Cholecystectomy,10,20,3.9,7.4,21_Q1
98038,2021,Q1,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,6,7,4.0,15.9,21_Q1
98039,2021,Q1,Vancouver Island,Cowichan District Hospital,Dental Surgery,48,51,5.4,23.7,21_Q1
98040,2021,Q1,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,7,10,3.1,5.0,21_Q1
98041,2021,Q1,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,13,15,18.1,29.6,21_Q1
98042,2021,Q1,Vancouver Island,Cowichan District Hospital,Fracture Repair,5,40,0.3,4.1,21_Q1
98043,2021,Q1,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,33,35,7.6,25.8,21_Q1
98044,2021,Q1,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,31,76,4.0,6.9,21_Q1
98045,2021,Q1,Vancouver Island,Cowichan District Hospital,Hip Replacement,70,60,13.4,35.3,21_Q1
98046,2021,Q1,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,13,21,5.1,50.9,21_Q1
98047,2021,Q1,Vancouver Island,Cowichan District Hospital,Knee Replacement,151,102,16.0,37.9,21_Q1
98048,2021,Q1,Vancouver Island,Cowichan District Hospital,Laparoscopy,8,8,12.7,22.3,21_Q1
98049,2021,Q1,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,9,14,4.1,19.3,21_Q1
98050,2021,Q1,Vancouver Island,Cowichan District Hospital,Mastectomy,6,20,3.7,5.0,21_Q1
98051,2021,Q1,Vancouver Island,Cowichan District Hospital,Nasal Surgery,14,21,5.0,6.0,21_Q1
98052,2021,Q1,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,7,6,4.1,8.5,21_Q1
98053,2021,Q1,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,13,7,7.4,28.2,21_Q1
98054,2021,Q1,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,9,14,2.6,37.3,21_Q1
98055,2021,Q1,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,11,21,6.0,17.0,21_Q1
98056,2021,Q1,Vancouver Island,Cowichan District Hospital,Prostate Surgery,13,29,4.1,7.8,21_Q1
98057,2021,Q1,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,100,20,42.4,57.8,21_Q1
98058,2021,Q1,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,9,13,3.9,5.6,21_Q1
98059,2021,Q1,Vancouver Island,Cowichan District Hospital,Uterine Surgery,59,54,6.4,24.4,21_Q1
98060,2021,Q1,Vancouver Island,Cowichan District Hospital,Wound/Laceration Care,3,10,0.7,6.7,21_Q1
98061,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,27,44,2.9,9.3,21_Q1
98063,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,16,26,2.3,8.6,21_Q1
98064,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,19,47,1.9,4.1,21_Q1
98065,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,14,26,2.6,7.6,21_Q1
98066,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,13,2.6,3.7,21_Q1
98067,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,6,10,4.7,13.5,21_Q1
98068,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,21,13,9.1,52.7,21_Q1
98069,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2553,896,26.4,71.3,21_Q1
98070,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,30,42,3.1,9.2,21_Q1
98071,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,10,6,3.8,4.8,21_Q1
98072,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,10,26,4.5,11.1,21_Q1
98073,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,518,257,8.4,22.8,21_Q1
98074,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,9,9,1.0,4.3,21_Q1
98075,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,28,40,2.9,14.4,21_Q1
98076,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,28,31,11.7,28.6,21_Q1
98077,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,36,30,5.6,11.3,21_Q1
98078,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,5,5,0.4,3.6,21_Q1
98079,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,13,14,9.1,71.7,21_Q1
98080,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,120,127,5.9,20.6,21_Q1
98081,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,44,96,5.3,8.7,21_Q1
98082,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,9,2.1,3.5,21_Q1
98083,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,9,8,8.1,36.3,21_Q1
98084,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,14,21,6.6,8.3,21_Q1
98085,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,81,122,5.9,9.3,21_Q1
98086,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,10,5,8.9,15.0,21_Q1
98087,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,9,15,2.6,9.1,21_Q1
98088,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,12,52,1.1,2.8,21_Q1
98089,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Mastoidectomy,3,6,5.0,13.6,21_Q1
98090,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,9,14,6.3,13.4,21_Q1
98091,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,74,45,8.0,24.4,21_Q1
98092,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,54,26,12.7,41.8,21_Q1
98093,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,65,16,4.6,105.9,21_Q1
98094,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,29,10,5.8,9.2,21_Q1
98095,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,73,57,4.9,9.0,21_Q1
98096,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,42,126,1.1,4.5,21_Q1
98097,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,26,50,3.6,4.9,21_Q1
98098,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,10,15,4.7,11.5,21_Q1
98099,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,31,41,5.9,11.6,21_Q1
98100,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,43,24,6.6,15.2,21_Q1
98101,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,10,5,5.7,10.7,21_Q1
98102,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,25,62,2.0,5.0,21_Q1
98103,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,9,7,2.7,6.5,21_Q1
98104,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,5,12,21.4,24.7,21_Q1
98105,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,33,15,6.0,16.7,21_Q1
98106,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,12,10,5.1,7.7,21_Q1
98107,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,131,188,4.4,15.9,21_Q1
98108,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,16,10,4.6,15.1,21_Q1
98109,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Varicose Veins Ligation/Stripping,39,22,4.6,8.6,21_Q1
98110,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,17,1.4,5.3,21_Q1
98111,2021,Q1,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,8,7,6.7,13.1,21_Q1
98112,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,35,23,9.1,66.8,21_Q1
98113,2021,Q1,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,112,148,3.8,9.8,21_Q1
98115,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,3,14,2.3,3.4,21_Q1
98116,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,48,53,7.9,10.8,21_Q1
98117,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,19,25,2.7,20.9,21_Q1
98118,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,20,45,3.1,5.3,21_Q1
98119,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,21,31,3.6,15.4,21_Q1
98120,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,80,41,5.3,37.9,21_Q1
98121,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,200,100,11.6,72.5,21_Q1
98122,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1285,1676,4.0,26.7,21_Q1
98123,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,41,25,13.0,58.2,21_Q1
98124,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,20,29,3.7,12.1,21_Q1
98125,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,33,70,5.0,10.7,21_Q1
98126,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,27,37,4.0,13.8,21_Q1
98127,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,12,8,11.2,14.3,21_Q1
98128,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Excision Gynecomastia,7,9,29.0,48.1,21_Q1
98129,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,22,27,3.3,8.7,21_Q1
98130,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,6,5,1.4,13.7,21_Q1
98131,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,3,10,1.7,8.2,21_Q1
98132,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,99,84,3.6,18.0,21_Q1
98133,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,169,83,12.1,71.6,21_Q1
98134,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,24,17,8.3,11.6,21_Q1
98135,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,394,232,19.4,36.6,21_Q1
98136,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,73,60,5.5,20.7,21_Q1
98137,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,25,23,11.4,22.0,21_Q1
98138,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,22,19,8.9,21.8,21_Q1
98139,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,41,54,8.9,38.9,21_Q1
98140,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,496,275,21.3,39.8,21_Q1
98141,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,86,158,3.6,27.2,21_Q1
98142,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,21,13,6.0,23.6,21_Q1
98143,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Mastectomy,24,52,3.1,11.0,21_Q1
98144,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,32,12,9.4,29.4,21_Q1
98145,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,12,21,1.9,5.9,21_Q1
98146,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,139,163,3.9,30.7,21_Q1
98147,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,12,7,5.6,30.7,21_Q1
98148,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,55,77,6.9,30.5,21_Q1
98149,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,51,106,4.1,15.6,21_Q1
98150,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,21,10,7.9,18.8,21_Q1
98151,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,70,101,4.1,11.0,21_Q1
98152,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,23,22,15.6,56.5,21_Q1
98153,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,39,88,3.6,6.3,21_Q1
98154,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,43,20,14.9,34.0,21_Q1
98155,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Sinus Surgery,5,9,2.0,7.4,21_Q1
98156,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,28,15,6.9,72.0,21_Q1
98157,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,105,101,3.7,28.4,21_Q1
98158,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,8,12,5.0,25.0,21_Q1
98159,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,57,44,5.9,19.2,21_Q1
98160,2021,Q1,Vancouver Island,Royal Jubilee Hospital,Tonsillectomy/Adenoidectomy,6,11,11.0,31.4,21_Q1
