,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
101560,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,132,29,21.9,38.3,21_Q3
101561,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Skin Surgery,19,6,7.7,55.5,21_Q3
101562,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,21,12,1.4,8.8,21_Q3
101563,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,271,159,4.3,22.3,21_Q3
101564,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Tendon Surgery,5,6,1.9,32.6,21_Q3
101565,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,13,18,4.4,24.1,21_Q3
101566,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,82,12,8.9,45.8,21_Q3
101567,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,19,14,6.6,38.7,21_Q3
101568,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,185,186,5.1,35.7,21_Q3
101569,2021,Q3,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,28,9,33.3,49.0,21_Q3
101570,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,27,12,4.6,11.1,21_Q3
101572,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,22,27,6.9,12.9,21_Q3
101573,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,16,22,4.8,15.1,21_Q3
101574,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,59,28,6.5,11.3,21_Q3
101575,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,79,39,5.0,101.7,21_Q3
101576,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,71,12,17.7,97.5,21_Q3
101577,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,1921,2176,4.4,16.9,21_Q3
101578,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,50,35,5.4,22.5,21_Q3
101579,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,41,7,1.3,38.8,21_Q3
101580,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,9,5,2.6,3.2,21_Q3
101581,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,135,78,5.4,25.6,21_Q3
101582,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,14,12,2.9,6.9,21_Q3
101583,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,261,296,1.6,16.9,21_Q3
101584,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,49,14,16.6,34.1,21_Q3
101585,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,112,150,2.6,5.9,21_Q3
101586,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,87,58,10.3,28.1,21_Q3
101587,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,578,327,5.0,27.7,21_Q3
101588,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,35,28,6.8,15.3,21_Q3
101589,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,28,20,10.1,17.3,21_Q3
101590,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,70,20,5.1,13.7,21_Q3
101591,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,16,24,20.6,28.9,21_Q3
101592,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,83,16,7.9,38.8,21_Q3
101593,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,21,9,6.9,33.7,21_Q3
101594,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,3,13,2.0,7.8,21_Q3
101595,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,3,6,4.3,20.4,21_Q3
101596,2021,Q3,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,27,13,6.7,12.7,21_Q3
101598,2021,Q3,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,266,117,4.0,14.0,21_Q3
101599,2021,Q3,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,3,11,5.1,7.7,21_Q3
101600,2021,Q3,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,12,1.1,3.0,21_Q3
101601,2021,Q3,Vancouver Coastal,Powell River General Hospital,Dental Surgery,9,10,5.9,17.4,21_Q3
101602,2021,Q3,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,10,12,5.1,7.7,21_Q3
101603,2021,Q3,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,7,2.4,5.1,21_Q3
101604,2021,Q3,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,9,21,4.7,7.7,21_Q3
101605,2021,Q3,Vancouver Coastal,Powell River General Hospital,Mastectomy,3,6,2.6,3.4,21_Q3
101606,2021,Q3,Vancouver Coastal,Powell River General Hospital,Skin Tumour Removal,3,7,4.3,7.1,21_Q3
101607,2021,Q3,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,7,4.3,5.4,21_Q3
101608,2021,Q3,Vancouver Coastal,Richmond Hospital,All Other Procedures,20,20,1.9,25.1,21_Q3
101610,2021,Q3,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,114,86,13.0,25.9,21_Q3
101611,2021,Q3,Vancouver Coastal,Richmond Hospital,Bladder Surgery,36,45,3.7,14.1,21_Q3
101612,2021,Q3,Vancouver Coastal,Richmond Hospital,Bowel Resection,14,23,2.3,6.5,21_Q3
101613,2021,Q3,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,5,6,2.6,3.9,21_Q3
101614,2021,Q3,Vancouver Coastal,Richmond Hospital,Breast Reduction,137,62,12.2,48.0,21_Q3
101615,2021,Q3,Vancouver Coastal,Richmond Hospital,Cholecystectomy,66,71,7.7,22.4,21_Q3
101616,2021,Q3,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,37,16,4.7,11.1,21_Q3
101617,2021,Q3,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,18,19,2.4,17.8,21_Q3
101618,2021,Q3,Vancouver Coastal,Richmond Hospital,Excision Gynecomastia,11,7,18.4,52.7,21_Q3
101619,2021,Q3,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,21,24,7.1,16.3,21_Q3
101620,2021,Q3,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,12,6,5.0,49.9,21_Q3
101621,2021,Q3,Vancouver Coastal,Richmond Hospital,Fracture Repair,16,30,0.3,0.4,21_Q3
101622,2021,Q3,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,3,12,3.7,19.5,21_Q3
101623,2021,Q3,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,140,115,12.1,30.4,21_Q3
101624,2021,Q3,Vancouver Coastal,Richmond Hospital,Hernia Repair - Hiatal,3,5,2.3,36.1,21_Q3
101625,2021,Q3,Vancouver Coastal,Richmond Hospital,Hip Replacement,80,56,9.9,25.1,21_Q3
101626,2021,Q3,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,13,14,4.9,23.6,21_Q3
101627,2021,Q3,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,28,34,3.4,25.3,21_Q3
101628,2021,Q3,Vancouver Coastal,Richmond Hospital,Knee Replacement,188,126,13.3,34.7,21_Q3
101629,2021,Q3,Vancouver Coastal,Richmond Hospital,Lipectomy,17,9,10.0,43.7,21_Q3
101630,2021,Q3,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,31,23,5.0,18.7,21_Q3
101631,2021,Q3,Vancouver Coastal,Richmond Hospital,Mastectomy,14,28,3.0,4.7,21_Q3
101632,2021,Q3,Vancouver Coastal,Richmond Hospital,Nasal Surgery,195,124,14.3,35.8,21_Q3
101633,2021,Q3,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,14,15,3.4,18.8,21_Q3
101634,2021,Q3,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,31,21,4.0,38.0,21_Q3
101635,2021,Q3,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,88,158,2.4,9.6,21_Q3
101636,2021,Q3,Vancouver Coastal,Richmond Hospital,Prostate Surgery,64,73,4.7,19.1,21_Q3
101637,2021,Q3,Vancouver Coastal,Richmond Hospital,Rectal Surgery,51,28,13.0,51.2,21_Q3
101638,2021,Q3,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,42,27,4.9,30.7,21_Q3
101639,2021,Q3,Vancouver Coastal,Richmond Hospital,Sinus Surgery,60,23,16.3,40.9,21_Q3
101640,2021,Q3,Vancouver Coastal,Richmond Hospital,Skin Surgery,28,16,7.6,28.9,21_Q3
101641,2021,Q3,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,9,29,3.1,15.9,21_Q3
101642,2021,Q3,Vancouver Coastal,Richmond Hospital,Tendon Surgery,5,16,1.1,4.8,21_Q3
101643,2021,Q3,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,33,21,9.1,26.9,21_Q3
101644,2021,Q3,Vancouver Coastal,Richmond Hospital,Tympanoplasty,31,12,19.8,42.0,21_Q3
101645,2021,Q3,Vancouver Coastal,Richmond Hospital,Uterine Surgery,168,144,5.6,13.4,21_Q3
101646,2021,Q3,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,49,19,27.4,39.3,21_Q3
101647,2021,Q3,Vancouver Coastal,Richmond Hospital,Wound/Laceration Care,8,11,3.3,7.3,21_Q3
101649,2021,Q3,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,524,279,14.9,42.9,21_Q3
101650,2021,Q3,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,9,6,3.5,13.2,21_Q3
101651,2021,Q3,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,3,10,1.3,4.1,21_Q3
101652,2021,Q3,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,5,6,3.8,8.9,21_Q3
101653,2021,Q3,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,61,20,16.1,29.3,21_Q3
101654,2021,Q3,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,16,25,1.9,2.1,21_Q3
101655,2021,Q3,Vancouver Coastal,Sechelt Hospital,Prostate Surgery,6,5,3.1,13.9,21_Q3
101656,2021,Q3,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,5,4.0,7.0,21_Q3
101658,2021,Q3,Vancouver Coastal,Squamish General Hospital,Breast Reduction,3,13,16.3,89.0,21_Q3
101659,2021,Q3,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,14,14,3.4,8.6,21_Q3
101660,2021,Q3,Vancouver Coastal,Squamish General Hospital,Cyst/Ganglion Removal,3,9,2.1,6.7,21_Q3
101661,2021,Q3,Vancouver Coastal,Squamish General Hospital,D&C and Related Surgery,8,13,0.1,1.6,21_Q3
101662,2021,Q3,Vancouver Coastal,Squamish General Hospital,Dental Surgery,3,10,1.9,10.7,21_Q3
101663,2021,Q3,Vancouver Coastal,Squamish General Hospital,Fracture Repair,9,14,0.1,1.2,21_Q3
101664,2021,Q3,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,52,72,6.7,21.8,21_Q3
101665,2021,Q3,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,45,36,5.6,26.7,21_Q3
101666,2021,Q3,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,81,43,5.7,17.5,21_Q3
101667,2021,Q3,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,17,24,8.1,40.2,21_Q3
101668,2021,Q3,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,36,48,6.5,37.2,21_Q3
101669,2021,Q3,Vancouver Coastal,Squamish General Hospital,Rectal Surgery,9,15,7.3,17.6,21_Q3
101670,2021,Q3,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,53,45,7.4,27.4,21_Q3
101671,2021,Q3,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,11,6,7.9,15.7,21_Q3
101672,2021,Q3,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,5,26,0.9,1.7,21_Q3
101673,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,49,83,2.4,11.7,21_Q3
101675,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,3,5,3.0,4.7,21_Q3
101676,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,64,32,7.3,43.6,21_Q3
101677,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,28,26,4.9,16.4,21_Q3
101678,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,39,94,2.3,6.6,21_Q3
101679,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,11,16,2.0,2.6,21_Q3
101680,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,25,13,12.6,28.4,21_Q3
101681,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,22,5,6.9,26.8,21_Q3
101682,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,18,21,6.0,22.9,21_Q3
101683,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,6,2.5,8.8,21_Q3
101684,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,51,131,2.1,5.9,21_Q3
101685,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,25,27,5.9,19.1,21_Q3
101686,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,158,52,9.4,75.5,21_Q3
101687,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,11,100,0.4,1.3,21_Q3
101688,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,46,15,8.9,26.3,21_Q3
101689,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,61,57,2.1,8.6,21_Q3
101690,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,103,37,7.9,37.0,21_Q3
101691,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,8,17,1.6,15.4,21_Q3
101692,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,27,8,10.9,37.1,21_Q3
101693,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,3,12,5.1,26.8,21_Q3
101694,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,34,19,4.1,18.5,21_Q3
101695,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,134,46,18.4,53.9,21_Q3
101696,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,8,6,2.1,4.6,21_Q3
101697,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Ligament Surgery,31,13,5.4,32.2,21_Q3
101698,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,9,6,1.5,2.1,21_Q3
101699,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,25,11,5.0,29.4,21_Q3
101700,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,57,8,20.4,33.1,21_Q3
101701,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,12,35,2.1,23.9,21_Q3
101702,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,49,12,23.5,27.9,21_Q3
101703,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,241,93,11.7,64.5,21_Q3
101704,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,192,131,3.9,36.9,21_Q3
101705,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,68,44,7.9,20.1,21_Q3
101706,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,10,8,2.2,10.8,21_Q3
101707,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,24,22,7.5,15.5,21_Q3
101708,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,39,17,5.4,18.3,21_Q3
101709,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,103,25,6.0,18.9,21_Q3
101710,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,239,79,15.9,88.0,21_Q3
101711,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,5,7,1.3,13.3,21_Q3
101712,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Spinal/Back Surgery,34,29,7.4,28.6,21_Q3
101713,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,47,71,1.1,17.3,21_Q3
101714,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Thoracotomy,3,9,1.1,7.4,21_Q3
101715,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,45,46,5.9,21.5,21_Q3
101716,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,38,9,30.4,54.5,21_Q3
101717,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,264,165,13.7,39.6,21_Q3
101718,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,53,15,5.3,18.4,21_Q3
101719,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,111,31,15.4,31.1,21_Q3
101720,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,3,10,1.3,8.0,21_Q3
101721,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,16,26,5.8,13.5,21_Q3
101722,2021,Q3,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,10,44,0.6,1.9,21_Q3
101723,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,122,70,8.6,43.9,21_Q3
101725,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Appendectomy,6,6,5.9,18.3,21_Q3
101726,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,17,18,2.1,13.9,21_Q3
101727,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,39,51,5.3,15.0,21_Q3
101728,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Bowel Resection,3,5,2.3,4.4,21_Q3
101729,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,151,37,2.0,26.1,21_Q3
101730,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,47,14,23.9,77.7,21_Q3
101731,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,92,23,12.4,32.7,21_Q3
101732,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,24,13,5.3,38.3,21_Q3
101733,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,41,22,2.0,19.2,21_Q3
101734,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,51,64,5.5,16.1,21_Q3
101735,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,26,6,7.4,27.4,21_Q3
101736,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,42,24,7.7,27.3,21_Q3
101737,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,36,14,16.9,30.7,21_Q3
101738,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,10,8,1.9,8.4,21_Q3
101739,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,167,93,5.9,28.1,21_Q3
101740,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,700,235,24.4,52.2,21_Q3
101741,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,10,9,8.0,24.9,21_Q3
101742,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,55,42,5.2,22.9,21_Q3
101743,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,13,22,3.9,10.7,21_Q3
101744,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,19,5,3.3,10.7,21_Q3
101745,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,850,187,31.0,56.7,21_Q3
101746,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,6,24,2.1,18.3,21_Q3
101747,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,6,15,3.7,14.9,21_Q3
101748,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,65,37,8.0,28.0,21_Q3
101749,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,11,18,1.9,4.7,21_Q3
101750,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,205,75,3.7,34.1,21_Q3
101751,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,3,12,6.6,26.9,21_Q3
101752,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,260,123,11.1,26.5,21_Q3
101753,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,106,73,2.6,33.7,21_Q3
101754,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,60,58,4.4,22.3,21_Q3
101755,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,180,84,9.6,24.3,21_Q3
101756,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,28,7,19.9,31.7,21_Q3
101757,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,100,48,12.6,35.5,21_Q3
101758,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,26,19,2.6,44.0,21_Q3
101759,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,13,31,2.4,5.4,21_Q3
101760,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,43,20,5.4,31.3,21_Q3
101761,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,46,10,38.5,45.7,21_Q3
101762,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,235,86,8.0,45.6,21_Q3
101763,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,40,38,3.9,35.3,21_Q3
101764,2021,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,9,15,1.7,11.6,21_Q3
101765,2021,Q3,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,161,136,3.1,17.1,21_Q3
101767,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,6,17,2.3,4.2,21_Q3
101768,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,24,37,2.1,8.0,21_Q3
101769,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,33,29,5.0,11.7,21_Q3
101770,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,27,30,2.1,7.0,21_Q3
101771,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,22,7,1.1,4.7,21_Q3
101772,2021,Q3,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,10,1.9,9.2,21_Q3
101773,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,802,1168,8.0,21.9,21_Q3
101774,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,43,19,4.1,12.4,21_Q3
101775,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,90,82,4.7,19.5,21_Q3
101776,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,6,15,1.1,8.7,21_Q3
101777,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,10,2.0,3.9,21_Q3
101778,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,122,141,4.0,14.3,21_Q3
101779,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,12,11,5.0,10.1,21_Q3
101780,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,5,3.9,4.7,21_Q3
101781,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Hand/Wrist Surgery,3,7,2.7,12.9,21_Q3
101782,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,59,11,6.0,30.0,21_Q3
101783,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,37,30,7.1,36.7,21_Q3
101784,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Laparotomy,10,20,2.9,7.2,21_Q3
101785,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,195,222,1.3,41.5,21_Q3
101786,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,48,70,2.7,6.9,21_Q3
101787,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,3,5,7.7,11.1,21_Q3
101788,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,8,1.1,5.3,21_Q3
101789,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,19,8,54.5,130.5,21_Q3
101790,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,8,10,1.6,6.1,21_Q3
101791,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,145,246,3.9,13.4,21_Q3
101792,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,44,49,2.9,34.0,21_Q3
101793,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,72,99,4.0,20.1,21_Q3
101794,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,24,9,2.3,20.6,21_Q3
101795,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,86,66,10.1,33.9,21_Q3
101796,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Rib Resection,5,7,4.6,4.8,21_Q3
101797,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,6,2.1,3.4,21_Q3
101798,2021,Q3,Vancouver Coastal,Vancouver General Hospital,Sinus Surgery,6,11,2.4,8.1,21_Q3
