,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
86425,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,32,29,10.0,37.4,19_Q4
86426,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,42,34,2.0,14.3,19_Q4
86427,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,467,84,22.5,81.9,19_Q4
86428,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Skin Surgery,7,8,1.1,2.8,19_Q4
86429,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,125,43,1.0,49.0,19_Q4
86430,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Thoracotomy,8,6,0.9,4.4,19_Q4
86431,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,33,46,4.8,25.9,19_Q4
86432,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,43,10,21.9,36.8,19_Q4
86433,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,229,190,8.1,32.4,19_Q4
86434,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,48,30,7.2,29.8,19_Q4
86435,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,84,55,10.3,30.9,19_Q4
86436,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,5,7,1.0,3.8,19_Q4
86437,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,24,40,9.0,17.1,19_Q4
86438,2019,Q4,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,9,35,1.7,6.9,19_Q4
86439,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,132,75,6.0,24.1,19_Q4
86441,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,15,21,3.4,8.4,19_Q4
86442,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,34,71,4.0,9.0,19_Q4
86443,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Bowel Resection,3,11,2.9,12.1,19_Q4
86444,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,167,48,4.6,29.6,19_Q4
86445,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,69,19,7.0,37.7,19_Q4
86446,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,96,34,10.6,47.4,19_Q4
86447,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,30,18,53.3,79.4,19_Q4
86448,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,50,24,2.4,4.6,19_Q4
86449,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,66,67,16.1,26.5,19_Q4
86450,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,22,8,5.8,25.7,19_Q4
86451,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,101,31,19.6,43.7,19_Q4
86452,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,59,39,10.3,26.3,19_Q4
86453,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,22,10,5.2,13.7,19_Q4
86454,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,162,107,10.0,37.5,19_Q4
86455,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Hiatal,21,6,30.9,48.0,19_Q4
86456,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,465,263,11.1,29.4,19_Q4
86457,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,11,10,7.5,25.6,19_Q4
86458,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,108,48,10.8,38.0,19_Q4
86459,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,29,17,9.3,23.6,19_Q4
86460,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,541,237,12.0,28.5,19_Q4
86461,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,7,22,2.4,5.7,19_Q4
86462,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,3,19,4.1,5.3,19_Q4
86463,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Lens & Vitreous (non-cataract) Surgery,96,136,4.5,27.8,19_Q4
86464,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,95,31,8.3,27.6,19_Q4
86465,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,18,26,2.2,4.6,19_Q4
86466,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,364,32,37.6,63.0,19_Q4
86467,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,11,13,3.0,5.7,19_Q4
86468,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,205,80,8.3,22.4,19_Q4
86469,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,42,9,37.1,57.7,19_Q4
86470,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,199,85,8.9,43.2,19_Q4
86471,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,76,74,4.6,17.0,19_Q4
86472,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,125,90,8.6,26.0,19_Q4
86473,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,30,18,12.1,31.7,19_Q4
86474,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,113,48,13.4,36.7,19_Q4
86475,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,47,9,2.3,44.8,19_Q4
86476,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,8,8,4.1,8.7,19_Q4
86477,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,15,19,4.1,5.3,19_Q4
86478,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,77,9,39.3,51.4,19_Q4
86479,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,68,6,44.4,50.5,19_Q4
86480,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,240,144,8.9,27.5,19_Q4
86481,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Vaginal Repair,3,8,3.4,18.4,19_Q4
86482,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,182,24,33.4,142.8,19_Q4
86483,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,25,10,7.1,14.1,19_Q4
86484,2019,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,12,10,10.3,21.0,19_Q4
86485,2019,Q4,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,134,150,3.9,15.8,19_Q4
86487,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,18,21,2.7,9.0,19_Q4
86488,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,18,30,2.8,8.9,19_Q4
86489,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,33,38,7.6,14.6,19_Q4
86490,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,22,36,3.2,12.0,19_Q4
86491,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,31,12,11.9,51.0,19_Q4
86492,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1263,1007,10.0,22.1,19_Q4
86493,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,77,25,9.6,20.6,19_Q4
86494,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,9,6,2.6,9.5,19_Q4
86495,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,78,82,2.4,6.9,19_Q4
86496,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Cyst/Ganglion Removal,19,5,11.7,60.7,19_Q4
86497,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Dental Surgery,3,8,13.1,49.7,19_Q4
86498,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,9,22,1.1,6.5,19_Q4
86499,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,107,141,3.9,12.7,19_Q4
86500,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Facial Bone Reconstruction,10,5,2.1,3.7,19_Q4
86501,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,3,21,4.6,15.7,19_Q4
86502,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,5,11,6.0,9.0,19_Q4
86503,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Free Flap Graft,3,6,4.4,13.9,19_Q4
86504,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,33,17,9.3,21.4,19_Q4
86505,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,14,11,1.6,3.9,19_Q4
86506,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,41,18,22.7,38.1,19_Q4
86507,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,52,50,7.2,13.6,19_Q4
86508,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,33,14,10.6,26.8,19_Q4
86509,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Laparotomy,17,20,3.9,6.1,19_Q4
86510,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,41,101,2.0,4.0,19_Q4
86511,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,25,9,23.4,40.3,19_Q4
86512,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,3,7,7.0,9.7,19_Q4
86513,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,3,7,1.7,56.3,19_Q4
86514,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,235,293,4.3,14.2,19_Q4
86515,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,67,44,4.1,37.3,19_Q4
86516,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,66,94,3.2,18.2,19_Q4
86517,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,32,15,12.3,38.2,19_Q4
86518,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,63,69,8.3,23.6,19_Q4
86519,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,10,1.6,3.9,19_Q4
86520,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,21,10,8.4,83.0,19_Q4
86521,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,10,11,2.1,3.1,19_Q4
86522,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,359,115,14.4,48.0,19_Q4
86523,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,5,21,1.4,6.3,19_Q4
86524,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,65,26,9.6,31.6,19_Q4
86525,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Tonsillectomy/Adenoidectomy,3,16,35.7,55.6,19_Q4
86526,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,15,88,3.9,8.9,19_Q4
86527,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,3,13,3.6,5.0,19_Q4
86528,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,22,30,1.4,6.2,19_Q4
86529,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,32,28,2.1,10.5,19_Q4
86530,2019,Q4,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,10,8,2.1,37.0,19_Q4
88017,2020,Q1,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,59,19,5.1,21.6,20_Q1
88019,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,3,6,0.7,8.1,20_Q1
88020,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,42,43,2.0,13.7,20_Q1
88021,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,14,10,8.7,17.9,20_Q1
88022,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,7,13,2.6,10.8,20_Q1
88023,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,25,6,8.9,20.3,20_Q1
88024,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1238,250,20.0,46.7,20_Q1
88025,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,85,22,9.0,21.7,20_Q1
88026,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,7,18,0.7,1.5,20_Q1
88027,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,32,6,6.9,37.2,20_Q1
88028,2020,Q1,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,69,47,3.1,13.5,20_Q1
88029,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,47,14,2.9,19.1,20_Q1
88030,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,21,9,0.4,1.3,20_Q1
88031,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,277,33,16.3,29.5,20_Q1
88032,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,226,18,21.6,46.6,20_Q1
88033,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,22,35,1.0,11.5,20_Q1
88034,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,46,6,13.6,25.9,20_Q1
88035,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,47,8,0.9,18.7,20_Q1
88036,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,377,22,17.1,41.3,20_Q1
88037,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,25,5,0.4,13.4,20_Q1
88038,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Mastectomy,18,40,1.2,3.2,20_Q1
88039,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,139,9,46.6,56.9,20_Q1
88040,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,20,10,17.4,24.3,20_Q1
88041,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,56,5,17.1,43.6,20_Q1
88042,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,87,22,13.9,31.7,20_Q1
88043,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,28,23,6.9,17.3,20_Q1
88044,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,58,33,3.0,37.1,20_Q1
88045,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,95,8,9.4,23.1,20_Q1
88046,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,168,15,51.0,75.4,20_Q1
88047,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,22,6,1.6,14.9,20_Q1
88048,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,406,163,9.9,32.8,20_Q1
88049,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,15,10,15.2,26.9,20_Q1
88050,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,88,17,16.6,39.4,20_Q1
88051,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,56,6,1.0,52.9,20_Q1
88052,2020,Q1,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,139,103,7.6,22.8,20_Q1
88053,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,15,15,7.4,18.6,20_Q1
88055,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,15,20,7.9,26.2,20_Q1
88056,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,20,29,2.4,15.9,20_Q1
88057,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,30,68,4.9,19.6,20_Q1
88058,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,101,11,3.1,50.1,20_Q1
88059,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,71,11,16.1,41.1,20_Q1
88060,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,3153,1053,18.6,35.5,20_Q1
88061,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,49,35,8.4,22.1,20_Q1
88062,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,38,10,6.8,18.4,20_Q1
88063,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,182,81,13.3,44.4,20_Q1
88064,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,6,18,1.3,3.1,20_Q1
88065,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,458,279,0.6,18.3,20_Q1
88066,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,62,183,2.0,8.9,20_Q1
88067,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,45,17,4.7,29.1,20_Q1
88068,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,484,182,5.3,44.0,20_Q1
88069,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,34,47,3.3,14.5,20_Q1
88070,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,9,15,7.0,14.9,20_Q1
88071,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,77,19,13.1,18.7,20_Q1
88072,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,81,12,28.9,76.6,20_Q1
88073,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,23,13,14.9,30.7,20_Q1
88074,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,6,12,3.5,8.1,20_Q1
88075,2020,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,44,14,14.4,19.6,20_Q1
88077,2020,Q1,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,173,78,18.6,28.9,20_Q1
88078,2020,Q1,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,3,10,4.4,8.3,20_Q1
88079,2020,Q1,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,7,4.6,10.1,20_Q1
88080,2020,Q1,Vancouver Coastal,Powell River General Hospital,Dental Surgery,18,12,18.3,19.8,20_Q1
88081,2020,Q1,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,7,10,2.9,17.6,20_Q1
88082,2020,Q1,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,8,3.3,5.6,20_Q1
88083,2020,Q1,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,7,15,3.0,11.4,20_Q1
88084,2020,Q1,Vancouver Coastal,Richmond Hospital,All Other Procedures,16,18,2.9,17.4,20_Q1
88086,2020,Q1,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,76,21,14.0,19.7,20_Q1
88087,2020,Q1,Vancouver Coastal,Richmond Hospital,Bladder Surgery,31,36,4.2,19.9,20_Q1
88088,2020,Q1,Vancouver Coastal,Richmond Hospital,Breast Biopsy,3,13,3.1,15.0,20_Q1
88089,2020,Q1,Vancouver Coastal,Richmond Hospital,Breast Reduction,109,12,27.2,45.4,20_Q1
88090,2020,Q1,Vancouver Coastal,Richmond Hospital,Cholecystectomy,121,25,5.6,28.9,20_Q1
88091,2020,Q1,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,40,15,16.1,31.1,20_Q1
88092,2020,Q1,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,24,24,2.6,12.5,20_Q1
88093,2020,Q1,Vancouver Coastal,Richmond Hospital,Endarterectomy,5,6,1.3,1.8,20_Q1
88094,2020,Q1,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,27,17,13.7,28.0,20_Q1
88095,2020,Q1,Vancouver Coastal,Richmond Hospital,Fracture Repair,6,34,0.1,0.4,20_Q1
88096,2020,Q1,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,203,24,24.0,43.2,20_Q1
88097,2020,Q1,Vancouver Coastal,Richmond Hospital,Hip Replacement,139,16,18.9,33.1,20_Q1
88098,2020,Q1,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,20,7,2.1,9.0,20_Q1
88099,2020,Q1,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,88,15,17.4,31.8,20_Q1
88100,2020,Q1,Vancouver Coastal,Richmond Hospital,Knee Replacement,343,52,22.2,42.0,20_Q1
88101,2020,Q1,Vancouver Coastal,Richmond Hospital,Laparoscopy,14,22,2.3,22.4,20_Q1
88102,2020,Q1,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,50,8,25.4,44.5,20_Q1
88103,2020,Q1,Vancouver Coastal,Richmond Hospital,Mastectomy,14,21,2.7,4.0,20_Q1
88104,2020,Q1,Vancouver Coastal,Richmond Hospital,Nasal Surgery,188,28,20.5,36.9,20_Q1
88105,2020,Q1,Vancouver Coastal,Richmond Hospital,Nerve Surgery,6,6,0.2,23.6,20_Q1
88106,2020,Q1,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,20,11,2.0,34.7,20_Q1
88107,2020,Q1,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,82,102,3.1,21.2,20_Q1
88108,2020,Q1,Vancouver Coastal,Richmond Hospital,Prostate Surgery,40,74,6.4,16.8,20_Q1
88109,2020,Q1,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,48,10,6.6,18.4,20_Q1
88110,2020,Q1,Vancouver Coastal,Richmond Hospital,Sinus Surgery,123,16,16.9,43.6,20_Q1
88111,2020,Q1,Vancouver Coastal,Richmond Hospital,Skin Surgery,29,10,10.3,39.3,20_Q1
88112,2020,Q1,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,20,8,11.2,14.3,20_Q1
88113,2020,Q1,Vancouver Coastal,Richmond Hospital,Tendon Surgery,8,6,0.2,10.1,20_Q1
88114,2020,Q1,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,47,9,20.4,28.5,20_Q1
88115,2020,Q1,Vancouver Coastal,Richmond Hospital,Uterine Surgery,97,102,4.4,19.3,20_Q1
88117,2020,Q1,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,805,180,22.5,66.7,20_Q1
88118,2020,Q1,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,9,9,9.6,13.5,20_Q1
88119,2020,Q1,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,8,10,6.1,13.4,20_Q1
88120,2020,Q1,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,9,8,13.6,27.9,20_Q1
88121,2020,Q1,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,38,26,12.7,22.9,20_Q1
88122,2020,Q1,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,5,6,11.9,19.1,20_Q1
88124,2020,Q1,Vancouver Coastal,Squamish General Hospital,Breast Reduction,40,6,45.5,97.2,20_Q1
88125,2020,Q1,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,39,14,2.1,30.8,20_Q1
88126,2020,Q1,Vancouver Coastal,Squamish General Hospital,Dental Surgery,3,21,0.4,1.0,20_Q1
88127,2020,Q1,Vancouver Coastal,Squamish General Hospital,Fracture Repair,12,13,0.1,0.6,20_Q1
88128,2020,Q1,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,145,37,9.4,46.4,20_Q1
88129,2020,Q1,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,60,26,6.4,25.1,20_Q1
88130,2020,Q1,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,89,39,2.6,22.6,20_Q1
88131,2020,Q1,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,44,15,1.9,25.9,20_Q1
88132,2020,Q1,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,72,24,3.2,16.7,20_Q1
88133,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,62,101,2.4,12.0,20_Q1
88135,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,105,17,8.6,34.9,20_Q1
88136,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,27,16,3.5,10.6,20_Q1
88137,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,43,88,2.4,8.7,20_Q1
88138,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,3,22,2.5,5.5,20_Q1
88139,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,34,8,9.9,36.7,20_Q1
88140,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,21,16,2.0,14.4,20_Q1
88141,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,13,0.6,2.8,20_Q1
88142,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,82,38,2.5,10.7,20_Q1
88143,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,60,32,8.5,21.1,20_Q1
88144,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,247,23,38.7,68.5,20_Q1
88145,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,39,80,0.4,1.1,20_Q1
88146,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,48,7,6.3,26.7,20_Q1
88147,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,31,57,2.3,15.1,20_Q1
88148,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,124,22,22.1,45.5,20_Q1
88149,2020,Q1,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,14,12,1.6,2.7,20_Q1
